country,year,risk_score,source,lower,upper
LCA,2029,0.4744274729202896,forecast,0.4063106602453922,0.5397371615155535
LCA,2030,0.47694034257117535,forecast,0.39274742863603473,0.5593366374513182
LKA,1995,0.5499168000000001,actual,,
LKA,1996,0.5500050000000001,actual,,
LKA,1997,0.5496078,actual,,
LKA,1998,0.5493429999999999,actual,,
LKA,1999,0.549491,actual,,
LKA,2000,0.551409,actual,,
LKA,2001,0.5522929999999999,actual,,
LKA,2002,0.5482978,actual,,
LKA,2003,0.5523532,actual,,
LKA,2004,0.548007,actual,,
LKA,2005,0.557607,actual,,
LKA,2006,0.5566656000000001,actual,,
LKA,2007,0.5544114,actual,,
LKA,2008,0.5539578000000001,actual,,
LKA,2009,0.5627326,actual,,
LKA,2010,0.5722659999999999,actual,,
LKA,2011,0.572999,actual,,
LKA,2012,0.5697030000000001,actual,,
LKA,2013,0.5626436,actual,,
LKA,2014,0.5589288,actual,,
LKA,2015,0.5568856,actual,,
LKA,2016,0.5555578,actual,,
LKA,2017,0.5579238,actual,,
LKA,2018,0.5471482000000001,actual,,
LKA,2019,0.534186,actual,,
LKA,2020,0.5273956,actual,,
LKA,2021,0.5324504,actual,,
LKA,2022,0.5429417999999999,actual,,
LKA,2023,0.543343,actual,,
LKA,2024,0.5431079609903854,forecast,0.5314710572809503,0.55463833108435
LKA,2025,0.5428729219902514,forecast,0.5276300965259031,0.558921825909734
LKA,2026,0.5426378829901175,forecast,0.5227013216408964,0.5617249504100431
LKA,2027,0.5424028439899835,forecast,0.5203818520593858,0.5646953000867933
LKA,2028,0.5421678049898496,forecast,0.516623749320004,0.5679295471358284
LKA,2029,0.5419327659897156,forecast,0.5133112879516233,0.569858072535794
LKA,2030,0.5416977269895817,forecast,0.5103449461869783,0.5719808280887284
LSO,1995,0.5805756,actual,,
LSO,1996,0.581099,actual,,
LSO,1997,0.5792284,actual,,
LSO,1998,0.5816353999999999,actual,,
LSO,1999,0.5820296,actual,,
LSO,2000,0.5825811999999999,actual,,
LSO,2001,0.5862728,actual,,
LSO,2002,0.5842788000000001,actual,,
LSO,2003,0.5817238,actual,,
LSO,2004,0.5785438,actual,,
LSO,2005,0.5803326,actual,,
LSO,2006,0.5860112,actual,,
LSO,2007,0.5853598,actual,,
LSO,2008,0.5856744,actual,,
LSO,2009,0.5852696000000001,actual,,
LSO,2010,0.5797374,actual,,
LSO,2011,0.5825716000000001,actual,,
LSO,2012,0.5817896,actual,,
LSO,2013,0.5702246,actual,,
LSO,2014,0.5615745999999999,actual,,
LSO,2015,0.5645958,actual,,
LSO,2016,0.5623937999999999,actual,,
LSO,2017,0.5634026000000001,actual,,
LSO,2018,0.5657966,actual,,
LSO,2019,0.5658432,actual,,
LSO,2020,0.5646426,actual,,
LSO,2021,0.570242,actual,,
LSO,2022,0.5719192,actual,,
LSO,2023,0.5754520000000001,actual,,
LSO,2024,0.5752693309716408,forecast,0.5674320655973656,0.5830348476886641
LSO,2025,0.5750866619986464,forecast,0.5648208669726893,0.5858953377532847
LSO,2026,0.574903993025652,forecast,0.5614770432247627,0.587758822482164
LSO,2027,0.5747213240526575,forecast,0.5598905441584368,0.5897349306474619
LSO,2028,0.5745386550796632,forecast,0.557335149059627,0.5918887694007077
LSO,2029,0.5743559861066687,forecast,0.5550798861758378,0.5931632258608441
LSO,2030,0.5741733171336744,forecast,0.5530577292155354,0.5945684931698553
LTU,1995,0.47315760000000007,actual,,
LTU,1996,0.4703142,actual,,
LTU,1997,0.46970600000000007,actual,,
LTU,1998,0.468005,actual,,
LTU,1999,0.4685424,actual,,
LTU,2000,0.466638,actual,,
LTU,2001,0.464287,actual,,
LTU,2002,0.4616994,actual,,
LTU,2003,0.45689319999999994,actual,,
LTU,2004,0.45384,actual,,
LTU,2005,0.44671679999999997,actual,,
LTU,2006,0.43606100000000003,actual,,
LTU,2007,0.4325704,actual,,
LTU,2008,0.42793460000000005,actual,,
LTU,2009,0.4221236,actual,,
LTU,2010,0.42086219999999996,actual,,
LTU,2011,0.42256879999999997,actual,,
LTU,2012,0.41823639999999995,actual,,
LTU,2013,0.4138674,actual,,
LTU,2014,0.3992156,actual,,
LTU,2015,0.401721,actual,,
LTU,2016,0.4026056,actual,,
LTU,2017,0.40856159999999997,actual,,
LTU,2018,0.408708,actual,,
LTU,2019,0.4018484,actual,,
LTU,2020,0.3972354,actual,,
LTU,2021,0.39330640000000006,actual,,
LTU,2022,0.3913036,actual,,
LTU,2023,0.3901218,actual,,
LTU,2024,0.3871562286163084,forecast,0.37895111456781694,0.3952862264236795
LTU,2025,0.38419065725919693,forecast,0.37344302846728517,0.39550664734562097
LTU,2026,0.38122508590208554,forecast,0.3671679308641456,0.3946832676437423
LTU,2027,0.37825951454497414,forecast,0.36273263946178763,0.39397779745445727
LTU,2028,0.37529394318786274,forecast,0.3572829760727728,0.39345839978847935
LTU,2029,0.3723283718307513,forecast,0.3521475318579551,0.39201834527823143
LTU,2030,0.3693628004736399,forecast,0.3472561345901591,0.3907152413346084
LUX,1995,0.37520240000000005,actual,,
LUX,1996,0.3654864,actual,,
LUX,1997,0.3680926,actual,,
LUX,1998,0.36985999999999997,actual,,
LUX,1999,0.3766976000000001,actual,,
LUX,2000,0.34447320000000003,actual,,
LUX,2001,0.35908480000000004,actual,,
LUX,2002,0.3628506,actual,,
LUX,2003,0.38345680000000004,actual,,
LUX,2004,0.3709964,actual,,
LUX,2005,0.3659968,actual,,
LUX,2006,0.3293912,actual,,
LUX,2007,0.3542632,actual,,
LUX,2008,0.338213,actual,,
LUX,2009,0.3329994,actual,,
LUX,2010,0.3200864,actual,,
LUX,2011,0.31467560000000006,actual,,
LUX,2012,0.30740799999999996,actual,,
LUX,2013,0.304623,actual,,
LUX,2014,0.3002392,actual,,
LUX,2015,0.29698080000000004,actual,,
LUX,2016,0.29969619999999997,actual,,
LUX,2017,0.30529680000000003,actual,,
LUX,2018,0.3057824,actual,,
LUX,2019,0.3106846,actual,,
LUX,2020,0.3102418,actual,,
LUX,2021,0.3214438,actual,,
LUX,2022,0.3218128,actual,,
LUX,2023,0.32097660000000006,actual,,
LUX,2024,0.31804894021921176,forecast,0.2927090458967111,0.34315685268251533
LUX,2025,0.3161433324663233,forecast,0.28825841318552103,0.34631197762788457
LUX,2026,0.3142377247134348,forecast,0.278815704795108,0.3474375481373168
LUX,2027,0.3123321169605463,forecast,0.2744137423658107,0.3522301039360425
LUX,2028,0.31042650920765785,forecast,0.26767042471385205,0.3534472187561672
LUX,2029,0.30852090145476935,forecast,0.26264047394915285,0.35489191790447766
LUX,2030,0.30661529370188084,forecast,0.25778548358344344,0.3572220909004605
LVA,1995,0.4744106,actual,,
LVA,1996,0.47598279999999993,actual,,
LVA,1997,0.4683192,actual,,
LVA,1998,0.4582856,actual,,
LVA,1999,0.4646584,actual,,
LVA,2000,0.4660194,actual,,
LVA,2001,0.46159320000000004,actual,,
LVA,2002,0.4552938,actual,,
LVA,2003,0.45043900000000003,actual,,
LVA,2004,0.4501954,actual,,
LVA,2005,0.44239819999999996,actual,,
LVA,2006,0.437107,actual,,
LVA,2007,0.4286036,actual,,
LVA,2008,0.4240372,actual,,
LVA,2009,0.424836,actual,,
LVA,2010,0.4275272,actual,,
LVA,2011,0.42764440000000004,actual,,
LVA,2012,0.4189718,actual,,
LVA,2013,0.4111886,actual,,
LVA,2014,0.4044392,actual,,
LVA,2015,0.40273899999999996,actual,,
LVA,2016,0.40855980000000003,actual,,
LVA,2017,0.40428820000000004,actual,,
LVA,2018,0.41196940000000004,actual,,
LVA,2019,0.4072238,actual,,
LVA,2020,0.40044820000000003,actual,,
LVA,2021,0.396242,actual,,
LVA,2022,0.3967594,actual,,
LVA,2023,0.3961116,actual,,
LVA,2024,0.3933152217468205,forecast,0.38335072442930795,0.40318849600774637
LVA,2025,0.3905188435256573,forecast,0.3774666522174432,0.4042612671159669
LVA,2026,0.3877224653044941,forecast,0.3706511019036206,0.4040664204367192
LVA,2027,0.384926087083331,forecast,0.3660698586139399,0.4040147660415768
LVA,2028,0.3821297088621678,forecast,0.36025673641553657,0.4041890828088581
LVA,2029,0.3793333306410046,forecast,0.35482520990244537,0.40324533069850277
LVA,2030,0.3765369524198414,forecast,0.3496900601532324,0.4024678948082146
MAR,1995,0.5317989999999999,actual,,
MAR,1996,0.5295048,actual,,
MAR,1997,0.5258925999999999,actual,,
MAR,1998,0.5230092,actual,,
MAR,1999,0.52735,actual,,
MAR,2000,0.5331266,actual,,
MAR,2001,0.5337944,actual,,
MAR,2002,0.5326147999999999,actual,,
MAR,2003,0.5340564,actual,,
MAR,2004,0.5268653999999999,actual,,
MAR,2005,0.5284374000000001,actual,,
MAR,2006,0.5210738,actual,,
MAR,2007,0.5199628000000001,actual,,
MAR,2008,0.5153638,actual,,
MAR,2009,0.509487,actual,,
MAR,2010,0.5013434,actual,,
MAR,2011,0.507899,actual,,
MAR,2012,0.5043446,actual,,
MAR,2013,0.49829399999999996,actual,,
MAR,2014,0.4855314,actual,,
MAR,2015,0.4821442,actual,,
MAR,2016,0.4799068,actual,,
MAR,2017,0.4780546,actual,,
MAR,2018,0.4697018,actual,,
MAR,2019,0.4664084,actual,,
MAR,2020,0.4660946,actual,,
MAR,2021,0.4653532,actual,,
MAR,2022,0.4636686,actual,,
MAR,2023,0.4679222,actual,,
MAR,2024,0.46563604702619704,forecast,0.45643558354507785,0.47475228203356407
MAR,2025,0.463349894149844,forecast,0.45129848747539447,0.47603860913022755
MAR,2026,0.4610637412734909,forecast,0.4453013349485264,0.4761545137971393
MAR,2027,0.4587775883971379,forecast,0.44136717260833824,0.4764026313934854
MAR,2028,0.4564914355207848,forecast,0.4362955864170798,0.4768593936772069
MAR,2029,0.4542052826444318,forecast,0.4315763368320139,0.4762838156882291
MAR,2030,0.4519191297680787,forecast,0.42713073914386024,0.47586180152292323
MDA,1995,0.5173832,actual,,
MDA,1996,0.5196076,actual,,
MDA,1997,0.5172658,actual,,
MDA,1998,0.5160876,actual,,
MDA,1999,0.519432,actual,,
MDA,2000,0.5279334,actual,,
MDA,2001,0.5132268,actual,,
MDA,2002,0.5267424,actual,,
MDA,2003,0.5166930000000001,actual,,
MDA,2004,0.5159224,actual,,
MDA,2005,0.49662700000000004,actual,,
MDA,2006,0.5092327999999999,actual,,
MDA,2007,0.504807,actual,,
MDA,2008,0.5040704,actual,,
MDA,2009,0.517641,actual,,
MDA,2010,0.5099992,actual,,
MDA,2011,0.5037844,actual,,
MDA,2012,0.5020348,actual,,
MDA,2013,0.5046924,actual,,
MDA,2014,0.5028889999999999,actual,,
MDA,2015,0.504766,actual,,
MDA,2016,0.49598240000000005,actual,,
MDA,2017,0.4932574,actual,,
MDA,2018,0.48846599999999996,actual,,
MDA,2019,0.48581820000000003,actual,,
MDA,2020,0.4841892,actual,,
MDA,2021,0.47907500000000003,actual,,
MDA,2022,0.47553500000000004,actual,,
MDA,2023,0.47279760000000004,actual,,
MDA,2024,0.4730134556135445,forecast,0.45958420682471035,0.4863197622124072
MDA,2025,0.4713952257753007,forecast,0.45756896495362426,0.48600685619116907
MDA,2026,0.46977699593705685,forecast,0.4541608390337955,0.4843321893097908
MDA,2027,0.468158766098813,forecast,0.45130599282668565,0.4855931945628866
MDA,2028,0.4665405362605692,forecast,0.44796072117535246,0.48473776494156595
MDA,2029,0.46492230642232535,forecast,0.44547934485843477,0.4839624179517854
MDA,2030,0.4633040765840815,forecast,0.4429495834302436,0.4844615330558298
MDG,1995,0.6261095999999999,actual,,
MDG,1996,0.624834,actual,,
MDG,1997,0.6289906,actual,,
MDG,1998,0.6323514,actual,,
MDG,1999,0.6308008,actual,,
MDG,2000,0.6301196,actual,,
MDG,2001,0.6283114000000001,actual,,
MDG,2002,0.62653,actual,,
MDG,2003,0.6256688,actual,,
MDG,2004,0.634376,actual,,
MDG,2005,0.6287121999999999,actual,,
MDG,2006,0.6405725999999999,actual,,
MDG,2007,0.6316434,actual,,
MDG,2008,0.6282478,actual,,
MDG,2009,0.6319682,actual,,
MDG,2010,0.6368138,actual,,
MDG,2011,0.645428,actual,,
MDG,2012,0.6448115999999999,actual,,
MDG,2013,0.6490058000000001,actual,,
MDG,2014,0.6491396,actual,,
MDG,2015,0.6516888000000001,actual,,
MDG,2016,0.651365,actual,,
MDG,2017,0.6531186,actual,,
MDG,2018,0.6482422,actual,,
MDG,2019,0.6517258000000001,actual,,
MDG,2020,0.6505464,actual,,
MDG,2021,0.6491172,actual,,
MDG,2022,0.6483248,actual,,
MDG,2023,0.6478376,actual,,
MDG,2024,0.649213836092611,forecast,0.6405565964998718,0.6577918203218241
MDG,2025,0.650020276834572,forecast,0.640411933728133,0.6604580369684311
MDG,2026,0.650826717576533,forecast,0.6385438378852984,0.6622595469788255
MDG,2027,0.651633158318494,forecast,0.6383612170161477,0.6653567847638123
MDG,2028,0.652439599060455,forecast,0.6374147386064671,0.6674912869701755
MDG,2029,0.653246039802416,forecast,0.6371615006439019,0.6694999688400649
MDG,2030,0.654052480544377,forecast,0.6369974140365283,0.6718111415641878
MDV,1995,0.6510212,actual,,
MDV,1996,0.6521570000000001,actual,,
MDV,1997,0.6469782,actual,,
MDV,1998,0.6442364,actual,,
MDV,1999,0.6377778000000001,actual,,
MDV,2000,0.6331254,actual,,
MDV,2001,0.6244951999999999,actual,,
MDV,2002,0.62123,actual,,
MDV,2003,0.6153040000000001,actual,,
MDV,2004,0.6127353999999999,actual,,
MDV,2005,0.6078124,actual,,
MDV,2006,0.5963678,actual,,
MDV,2007,0.5973183999999999,actual,,
MDV,2008,0.5962672,actual,,
MDV,2009,0.5905718,actual,,
MDV,2010,0.5899268,actual,,
MDV,2011,0.5897496,actual,,
MDV,2012,0.5888962,actual,,
MDV,2013,0.5944254,actual,,
MDV,2014,0.5809008,actual,,
MDV,2015,0.5807019999999999,actual,,
MDV,2016,0.5816254,actual,,
MDV,2017,0.5819936,actual,,
MDV,2018,0.5763510000000001,actual,,
MDV,2019,0.560111,actual,,
MDV,2020,0.5690962,actual,,
MDV,2021,0.5786154,actual,,
MDV,2022,0.5642786000000001,actual,,
MDV,2023,0.565885,actual,,
MDV,2024,0.5655191427955241,forecast,0.5555252022615209,0.5754215907259561
MDV,2025,0.5643115096618672,forecast,0.55518658088777,0.574070720992947
MDV,2026,0.5631708641434938,forecast,0.553304918620521,0.5722921593434792
MDV,2027,0.5620934904259928,forecast,0.5525853291387823,0.5721376995650326
MDV,2028,0.5610758788118102,forecast,0.5512371011117548,0.5707825134538979
MDV,2029,0.5601147142869126,forecast,0.5501315547522733,0.5699267116963144
MDV,2030,0.5592068657216582,forecast,0.5487240869956865,0.5695768719064708
MEX,1995,0.5148018,actual,,
MEX,1996,0.5149928,actual,,
MEX,1997,0.5130072,actual,,
MEX,1998,0.5100272,actual,,
MEX,1999,0.504746,actual,,
MEX,2000,0.49825600000000003,actual,,
MEX,2001,0.5003966,actual,,
MEX,2002,0.500629,actual,,
MEX,2003,0.4993906,actual,,
MEX,2004,0.5022542,actual,,
MEX,2005,0.4926364,actual,,
MEX,2006,0.4604306,actual,,
MEX,2007,0.4585198,actual,,
MEX,2008,0.45530119999999996,actual,,
MEX,2009,0.4544706,actual,,
MEX,2010,0.44508539999999996,actual,,
MEX,2011,0.4446042,actual,,
MEX,2012,0.44258139999999996,actual,,
MEX,2013,0.44364420000000004,actual,,
MEX,2014,0.5050144,actual,,
MEX,2015,0.5061036,actual,,
MEX,2016,0.5065067999999999,actual,,
MEX,2017,0.5082637999999999,actual,,
MEX,2018,0.5079832,actual,,
MEX,2019,0.5084208,actual,,
MEX,2020,0.507796,actual,,
MEX,2021,0.5106452,actual,,
MEX,2022,0.5114804,actual,,
MEX,2023,0.511104,actual,,
MEX,2024,0.5109718971033703,forecast,0.4828084800144351,0.5388774835251968
MEX,2025,0.5108397942031003,forecast,0.4739493926078524,0.5496810518254495
MEX,2026,0.5107076913028303,forecast,0.4624575977541471,0.5569018555044425
MEX,2027,0.5105755884025603,forecast,0.45728079487851736,0.5645273744332542
MEX,2028,0.5104434855022904,forecast,0.44862223889443464,0.5727915728553333
MEX,2029,0.5103113826020204,forecast,0.44104221583603154,0.5778956881210144
MEX,2030,0.5101792797017504,forecast,0.4342998649803098,0.5834698755765066
MHL,1995,0.6338382,actual,,
MHL,1996,0.6328366,actual,,
MHL,1997,0.631791,actual,,
MHL,1998,0.6307202000000001,actual,,
MHL,1999,0.6297648,actual,,
MHL,2000,0.6288656,actual,,
MHL,2001,0.6275614,actual,,
MHL,2002,0.62626,actual,,
MHL,2003,0.6247206,actual,,
MHL,2004,0.6230788,actual,,
MHL,2005,0.6206225999999999,actual,,
MHL,2006,0.6193648,actual,,
MHL,2007,0.6253668,actual,,
MHL,2008,0.6209545999999999,actual,,
MHL,2009,0.616978,actual,,
MHL,2010,0.6181018,actual,,
MHL,2011,0.6023035999999999,actual,,
MHL,2012,0.5999028,actual,,
MHL,2013,0.5918378,actual,,
MHL,2014,0.5875314,actual,,
MHL,2015,0.5674898,actual,,
MHL,2016,0.5666816000000001,actual,,
MHL,2017,0.562076,actual,,
MHL,2018,0.5724794,actual,,
MHL,2019,0.5996889999999999,actual,,
MHL,2020,0.5952170000000001,actual,,
MHL,2021,0.5942444,actual,,
MHL,2022,0.5943874,actual,,
MHL,2023,0.5938289999999999,actual,,
MHL,2024,0.5924032100045118,forecast,0.5763168054624654,0.6083423466066856
MHL,2025,0.5909774200219488,forecast,0.5699063290422658,0.6131628026075168
MHL,2026,0.5895516300393858,forecast,0.5619921005417865,0.6159368520627742
MHL,2027,0.5881258400568228,forecast,0.5576848745338778,0.6189420671188665
MHL,2028,0.5867000500742597,forecast,0.5513889378222491,0.622312083671487
MHL,2029,0.5852742600916967,forecast,0.5457090384650228,0.6238771212373682
MHL,2030,0.5838484701091337,forecast,0.540507601429446,0.6257106550366921
MKD,1995,0.4990404,actual,,
MKD,1996,0.502937,actual,,
MKD,1997,0.5017418,actual,,
MKD,1998,0.49916780000000005,actual,,
MKD,1999,0.500537,actual,,
MKD,2000,0.5035002000000001,actual,,
MKD,2001,0.5056878,actual,,
MKD,2002,0.5117806,actual,,
MKD,2003,0.4993772,actual,,
MKD,2004,0.49632980000000004,actual,,
MKD,2005,0.496295,actual,,
MKD,2006,0.49421420000000005,actual,,
MKD,2007,0.48444519999999996,actual,,
MKD,2008,0.4819822,actual,,
MKD,2009,0.4756446,actual,,
MKD,2010,0.469113,actual,,
MKD,2011,0.4669552,actual,,
MKD,2012,0.458576,actual,,
MKD,2013,0.4539274,actual,,
MKD,2014,0.44593459999999996,actual,,
MKD,2015,0.4485764,actual,,
MKD,2016,0.4511654,actual,,
MKD,2017,0.45326560000000005,actual,,
MKD,2018,0.4588446,actual,,
MKD,2019,0.4588936,actual,,
MKD,2020,0.4609856,actual,,
MKD,2021,0.4590354,actual,,
MKD,2022,0.453619,actual,,
MKD,2023,0.4546664,actual,,
MKD,2024,0.4538611975005173,forecast,0.44416922042968304,0.4634644463852126
MKD,2025,0.45335178440702273,forecast,0.4383444226817058,0.46847354538795527
MKD,2026,0.45294425393222704,forecast,0.43255847630061905,0.47300505548467253
MKD,2027,0.4526182295523905,forecast,0.42724845738998407,0.4778700086358189
MKD,2028,0.45235741004852126,forecast,0.42164058205294086,0.48214273385956874
MKD,2029,0.45214875444542585,forecast,0.4156659485460404,0.48847289885883466
MKD,2030,0.45198182996294956,forecast,0.40914928021530383,0.49416786048352235
MLI,1995,0.6720876,actual,,
MLI,1996,0.6725854,actual,,
MLI,1997,0.6726016000000001,actual,,
MLI,1998,0.6743414,actual,,
MLI,1999,0.6711434000000001,actual,,
MLI,2000,0.6673702,actual,,
MLI,2001,0.661963,actual,,
MLI,2002,0.6632344,actual,,
MLI,2003,0.6579542,actual,,
MLI,2004,0.6541349999999999,actual,,
MLI,2005,0.6510184000000001,actual,,
MLI,2006,0.6674628,actual,,
MLI,2007,0.6593244,actual,,
MLI,2008,0.65829,actual,,
MLI,2009,0.6618276000000001,actual,,
MLI,2010,0.657716,actual,,
MLI,2011,0.6577018,actual,,
MLI,2012,0.6636198,actual,,
MLI,2013,0.6621942000000001,actual,,
MLI,2014,0.6585356,actual,,
MLI,2015,0.6568634,actual,,
MLI,2016,0.6470386,actual,,
MLI,2017,0.6440600000000001,actual,,
MLI,2018,0.643907,actual,,
MLI,2019,0.6378083999999999,actual,,
MLI,2020,0.630945,actual,,
MLI,2021,0.6361152,actual,,
MLI,2022,0.6362209999999999,actual,,
MLI,2023,0.636529,actual,,
MLI,2024,0.6346811840126538,forecast,0.6245264045444595,0.6447429984277668
MLI,2025,0.6333725171485978,forecast,0.6218269265585232,0.6458569560979392
MLI,2026,0.6320638502845418,forecast,0.6169798588138972,0.6457854827493253
MLI,2027,0.6307551834204859,forecast,0.6146929914935435,0.6475789273327816
MLI,2028,0.6294465165564299,forecast,0.6111832572140992,0.6477734570434686
MLI,2029,0.6281378496923739,forecast,0.6083251571437227,0.6479314709016756
MLI,2030,0.6268291828283179,forecast,0.6057167921928257,0.6482487538117413
MLT,1995,0.4417938,actual,,
MLT,1996,0.4461656,actual,,
MLT,1997,0.4348,actual,,
MLT,1998,0.43831180000000003,actual,,
MLT,1999,0.4338502,actual,,
MLT,2000,0.4179986,actual,,
MLT,2001,0.41772180000000003,actual,,
MLT,2002,0.41905100000000006,actual,,
MLT,2003,0.41463059999999996,actual,,
MLT,2004,0.4174268,actual,,
MLT,2005,0.407317,actual,,
MLT,2006,0.374298,actual,,
MLT,2007,0.37244,actual,,
MLT,2008,0.3708448,actual,,
MLT,2009,0.3774786,actual,,
MLT,2010,0.3659766,actual,,
MLT,2011,0.366712,actual,,
MLT,2012,0.40264839999999996,actual,,
MLT,2013,0.4008362,actual,,
MLT,2014,0.4028206,actual,,
MLT,2015,0.39920159999999993,actual,,
MLT,2016,0.4151062,actual,,
MLT,2017,0.4145604,actual,,
MLT,2018,0.41884520000000003,actual,,
MLT,2019,0.4270984,actual,,
MLT,2020,0.41818940000000004,actual,,
MLT,2021,0.4148054,actual,,
MLT,2022,0.4123838,actual,,
MLT,2023,0.416909,actual,,
MLT,2024,0.4160202522554956,forecast,0.3924495263974416,0.43937519265140107
MLT,2025,0.41513150459166537,forecast,0.3842569292498568,0.44763880413232127
MLT,2026,0.4142427569278352,forecast,0.3738609479992484,0.452903902952829
MLT,2027,0.41335400926400495,forecast,0.36875015441748693,0.4585077189174224
MLT,2028,0.4124652616001747,forecast,0.36072538744373167,0.46464606303246764
MLT,2029,0.4115765139363445,forecast,0.353603273860359,0.4681396480427181
MLT,2030,0.4106877662725143,forecast,0.34718223081064925,0.4720266491886788
MMR,1995,0.6431646,actual,,
MMR,1996,0.642491,actual,,
MMR,1997,0.6399552,actual,,
MMR,1998,0.6361698,actual,,
MMR,1999,0.6356354,actual,,
MMR,2000,0.6342954000000001,actual,,
MMR,2001,0.6323681999999999,actual,,
MMR,2002,0.6302028000000001,actual,,
MMR,2003,0.6363176,actual,,
MMR,2004,0.641785,actual,,
MMR,2005,0.6284754000000001,actual,,
MMR,2006,0.6040078,actual,,
MMR,2007,0.5984525999999999,actual,,
MMR,2008,0.5971438,actual,,
MMR,2009,0.5968904,actual,,
MMR,2010,0.5861289999999999,actual,,
MMR,2011,0.582066,actual,,
MMR,2012,0.5624796000000001,actual,,
MMR,2013,0.6385046000000001,actual,,
MMR,2014,0.6280688000000001,actual,,
MMR,2015,0.6147718,actual,,
MMR,2016,0.6028276,actual,,
MMR,2017,0.5921424,actual,,
MMR,2018,0.5952006,actual,,
MMR,2019,0.5966962,actual,,
MMR,2020,0.5944246,actual,,
MMR,2021,0.609802,actual,,
MMR,2022,0.6126933999999999,actual,,
MMR,2023,0.6137125999999999,actual,,
MMR,2024,0.6113277755292232,forecast,0.5769278657618959,0.6454127607383628
MMR,2025,0.6102313913873888,forecast,0.5719956532899061,0.6518262763760059
MMR,2026,0.6091350072455545,forecast,0.5599995320727726,0.6545272787332066
MMR,2027,0.6080386231037201,forecast,0.5550213152322399,0.66262918105176
MMR,2028,0.6069422389618857,forecast,0.54695623869738,0.6670619243286268
MMR,2029,0.6058458548200514,forecast,0.5415934855010448,0.6706200325374794
MMR,2030,0.604749470678217,forecast,0.5364866582519271,0.6755239890749203
MNE,1995,0.4630552,actual,,
MNE,1996,0.46302639999999995,actual,,
MNE,1997,0.46298379999999995,actual,,
MNE,1998,0.4629322,actual,,
MNE,1999,0.473227,actual,,
MNE,2000,0.4837024,actual,,
MNE,2001,0.48336140000000005,actual,,
MNE,2002,0.48322239999999994,actual,,
MNE,2003,0.4907888,actual,,
MNE,2004,0.4916923999999999,actual,,
MNE,2005,0.4790112,actual,,
MNE,2006,0.4512914,actual,,
MNE,2007,0.4953506,actual,,
MNE,2008,0.4860048,actual,,
MNE,2009,0.4832082,actual,,
MNE,2010,0.4787286,actual,,
MNE,2011,0.478484,actual,,
MNE,2012,0.4665768,actual,,
MNE,2013,0.46326120000000004,actual,,
MNE,2014,0.451191,actual,,
MNE,2015,0.45134420000000003,actual,,
MNE,2016,0.45639280000000004,actual,,
MNE,2017,0.45457519999999996,actual,,
MNE,2018,0.4474774,actual,,
MNE,2019,0.44391079999999994,actual,,
MNE,2020,0.44494520000000004,actual,,
MNE,2021,0.446179,actual,,
MNE,2022,0.4476374,actual,,
MNE,2023,0.44618440000000004,actual,,
MNE,2024,0.4454190141196188,forecast,0.4231362539358059,0.46749777991933145
MNE,2025,0.4447822248968123,forecast,0.42077125657235365,0.47025753965096884
MNE,2026,0.4441454356740057,forecast,0.41632299466394357,0.4710934430397587
MNE,2027,0.4435086464511992,forecast,0.41304598227086436,0.47620051462023977
MNE,2028,0.4428718572283927,forecast,0.40784312560541647,0.47718125234617587
MNE,2029,0.44223506800558615,forecast,0.4059620221132442,0.4790970963416851
MNE,2030,0.44159827878277963,forecast,0.40227574382758696,0.48135980672416245
MNG,1995,0.5138392,actual,,
MNG,1996,0.5137044,actual,,
MNG,1997,0.508689,actual,,
MNG,1998,0.5104154,actual,,
MNG,1999,0.5142172,actual,,
MNG,2000,0.5230916,actual,,
MNG,2001,0.5174232,actual,,
MNG,2002,0.5085716,actual,,
MNG,2003,0.5079210000000001,actual,,
MNG,2004,0.5089234,actual,,
MNG,2005,0.5070464,actual,,
MNG,2006,0.5141614,actual,,
MNG,2007,0.5129416,actual,,
MNG,2008,0.5144612,actual,,
MNG,2009,0.514811,actual,,
MNG,2010,0.5147328,actual,,
MNG,2011,0.5146482,actual,,
MNG,2012,0.5030517999999999,actual,,
MNG,2013,0.4930694,actual,,
MNG,2014,0.4826338,actual,,
MNG,2015,0.48450600000000005,actual,,
MNG,2016,0.47987879999999994,actual,,
MNG,2017,0.4616878,actual,,
MNG,2018,0.45856379999999997,actual,,
MNG,2019,0.4499398,actual,,
MNG,2020,0.4532912,actual,,
MNG,2021,0.4516118,actual,,
MNG,2022,0.45930540000000003,actual,,
MNG,2023,0.45690600000000003,actual,,
MNG,2024,0.4548726411788808,forecast,0.44218824414641894,0.46744091499595214
MNG,2025,0.4528392823523071,forecast,0.43622437731278585,0.4703328248214692
MNG,2026,0.4508059235257334,forecast,0.4290747770000025,0.4716111091133229
MNG,2027,0.4487725646991597,forecast,0.42476935803260696,0.47307167131902433
MNG,2028,0.44673920587258603,forecast,0.4188958076606602,0.47481988556082305
MNG,2029,0.4447058470460123,forecast,0.4135080129695212,0.4751448439070477
MNG,2030,0.4426724882194386,forecast,0.40849749376197547,0.47568151599065894
MOZ,1995,0.6003229999999999,actual,,
MOZ,1996,0.5999437999999999,actual,,
MOZ,1997,0.5996408,actual,,
MOZ,1998,0.597346,actual,,
MOZ,1999,0.5969574,actual,,
MOZ,2000,0.5967975999999999,actual,,
MOZ,2001,0.605029,actual,,
