country,year,risk_score,source,lower,upper
MEX,2037,0.49502855664405476,forecast,0.44593955942281327,0.5441175538652961
MEX,2038,0.49497787255570086,forecast,0.44588704571451865,0.5440686993968832
MEX,2039,0.49494202414200017,forecast,0.44585028203898946,0.5440337662450109
MEX,2040,0.4949166688716067,forecast,0.4458244689052439,0.5440088688379695
MHL,1995,0.6338382,actual,,
MHL,1996,0.6328366,actual,,
MHL,1997,0.631791,actual,,
MHL,1998,0.6307202000000001,actual,,
MHL,1999,0.6297648,actual,,
MHL,2000,0.6288656,actual,,
MHL,2001,0.6275614,actual,,
MHL,2002,0.62626,actual,,
MHL,2003,0.6247206,actual,,
MHL,2004,0.6230788,actual,,
MHL,2005,0.6206225999999999,actual,,
MHL,2006,0.6193648,actual,,
MHL,2007,0.6253668,actual,,
MHL,2008,0.6209545999999999,actual,,
MHL,2009,0.616978,actual,,
MHL,2010,0.6181018,actual,,
MHL,2011,0.6023035999999999,actual,,
MHL,2012,0.5999028,actual,,
MHL,2013,0.5918378,actual,,
MHL,2014,0.5875314,actual,,
MHL,2015,0.5674898,actual,,
MHL,2016,0.5666816000000001,actual,,
MHL,2017,0.562076,actual,,
MHL,2018,0.5724794,actual,,
MHL,2019,0.5996889999999999,actual,,
MHL,2020,0.5952170000000001,actual,,
MHL,2021,0.5942444,actual,,
MHL,2022,0.5943874,actual,,
MHL,2023,0.5938289999999999,actual,,
MHL,2024,0.5949792744213815,forecast,0.5798670786719549,0.6100914701708082
MHL,2025,0.5960523567186327,forecast,0.5753851469861748,0.6167195664510905
MHL,2026,0.5970534270678197,forecast,0.5725563294734535,0.6215505246621861
MHL,2027,0.5979873180159687,forecast,0.5705894122932862,0.6253852237386514
MHL,2028,0.5988585378096054,forecast,0.5691658414956778,0.628551234123533
MHL,2029,0.599671292157775,forecast,0.5681169971747899,0.6312255871407602
MHL,2030,0.6004295045345982,forecast,0.5673402091788315,0.6335187998903647
MHL,2031,0.6011368351193713,forecast,0.5667673955490109,0.6355062746897318
MHL,2032,0.6017966984656437,forecast,0.5663507708786902,0.6372426260525971
MHL,2033,0.6024122799845643,forecast,0.5660554284745694,0.6387691314945593
MHL,2034,0.6029865513220727,forecast,0.5658551160748649,0.6401179865692805
MHL,2035,0.6035222847041632,forecast,0.5657296563625331,0.6413149130457934
MHL,2036,0.6040220663194732,forecast,0.5656632836730411,0.6423808489659052
MHL,2037,0.6044883088037982,forecast,0.5656435236238662,0.6433330939837302
MHL,2038,0.6049232628868028,forecast,0.5656604110414438,0.6441861147321616
MHL,2039,0.6053290282571467,forecast,0.5657059276457057,0.6449521288685878
MHL,2040,0.6057075636984814,forecast,0.5657735875888488,0.645641539808114
MKD,1995,0.4990404,actual,,
MKD,1996,0.502937,actual,,
MKD,1997,0.5017418,actual,,
MKD,1998,0.4991678,actual,,
MKD,1999,0.500537,actual,,
MKD,2000,0.5035002000000001,actual,,
MKD,2001,0.5056878,actual,,
MKD,2002,0.5117806,actual,,
MKD,2003,0.4993772,actual,,
MKD,2004,0.4963298,actual,,
MKD,2005,0.496295,actual,,
MKD,2006,0.4942142,actual,,
MKD,2007,0.4844451999999999,actual,,
MKD,2008,0.4819822,actual,,
MKD,2009,0.4756446,actual,,
MKD,2010,0.469113,actual,,
MKD,2011,0.4669552,actual,,
MKD,2012,0.458576,actual,,
MKD,2013,0.4539274,actual,,
MKD,2014,0.4459345999999999,actual,,
MKD,2015,0.4485764,actual,,
MKD,2016,0.4511654,actual,,
MKD,2017,0.4532656,actual,,
MKD,2018,0.4588446,actual,,
MKD,2019,0.4588936,actual,,
MKD,2020,0.4609856,actual,,
MKD,2021,0.4590354,actual,,
MKD,2022,0.453619,actual,,
MKD,2023,0.4546664,actual,,
MKD,2024,0.4557676349497173,forecast,0.44667540743636147,0.46485986246307304
MKD,2025,0.4568469081311849,forecast,0.44210861018802927,0.4715852060743405
MKD,2026,0.45788142583935215,forecast,0.4388937386112551,0.4768691130674492
MKD,2027,0.4588656742101884,forecast,0.43658034469524376,0.4811510037251331
MKD,2028,0.45979970551231436,forecast,0.4348755098738731,0.4847239011507557
MKD,2029,0.46068530070867225,forecast,0.4335958702171533,0.4877747312001912
MKD,2030,0.4615247156335919,forecast,0.4326246268997071,0.49042480436747665
MKD,2031,0.462320274486845,forecast,0.4318844835727644,0.49275606540092565
MKD,2032,0.4630742410469733,forecast,0.4313220800575125,0.4948264020364341
MKD,2033,0.46378878075434216,forecast,0.4308991131929708,0.49667844831571356
MKD,2034,0.4644659523783917,forecast,0.43058715578631757,0.49834474897046593
MKD,2035,0.4651077091755506,forecast,0.4303645246498593,0.4998508937012419
MKD,2036,0.4657159029571406,forecast,0.4302143113977369,0.5012174945165443
MKD,2037,0.4662922889190555,forecast,0.43012309546467486,0.5024614823734361
MKD,2038,0.4668385305385545,forecast,0.4300800723507449,0.503596988726364
MKD,2039,0.46735620431984143,forecast,0.43007644394901134,0.5046359646906715
MKD,2040,0.46784680432586173,forecast,0.43010498004331105,0.5055886286084125
MLI,1995,0.6720876,actual,,
MLI,1996,0.6725854,actual,,
MLI,1997,0.6726016000000001,actual,,
MLI,1998,0.6743414,actual,,
MLI,1999,0.6711434000000001,actual,,
MLI,2000,0.6673702,actual,,
MLI,2001,0.661963,actual,,
MLI,2002,0.6632344,actual,,
MLI,2003,0.6579542,actual,,
MLI,2004,0.6541349999999999,actual,,
MLI,2005,0.6510184000000001,actual,,
MLI,2006,0.6674628,actual,,
MLI,2007,0.6593244,actual,,
MLI,2008,0.65829,actual,,
MLI,2009,0.6618276000000001,actual,,
MLI,2010,0.657716,actual,,
MLI,2011,0.6577018,actual,,
MLI,2012,0.6636198,actual,,
MLI,2013,0.6621942000000001,actual,,
MLI,2014,0.6585356,actual,,
MLI,2015,0.6568634,actual,,
MLI,2016,0.6470386,actual,,
MLI,2017,0.6440600000000001,actual,,
MLI,2018,0.643907,actual,,
MLI,2019,0.6378083999999999,actual,,
MLI,2020,0.630945,actual,,
MLI,2021,0.6361152,actual,,
MLI,2022,0.6362209999999999,actual,,
MLI,2023,0.636529,actual,,
MLI,2024,0.6386285162150034,forecast,0.6291253255212323,0.6481317069087745
MLI,2025,0.6411014228530026,forecast,0.6285546174095809,0.6536482282964243
MLI,2026,0.6428899158143556,forecast,0.6281827620201389,0.6575970696085722
MLI,2027,0.6446301229038975,forecast,0.62733485860427,0.661925387203525
MLI,2028,0.646148451126093,forecast,0.6264341733576564,0.6658627288945295
MLI,2029,0.6474594503468662,forecast,0.6261193755401615,0.668799525153571
MLI,2030,0.6485914315165129,forecast,0.6261156459772198,0.671067217055806
MLI,2031,0.6495688397011483,forecast,0.6262823452308648,0.6728553341714318
MLI,2032,0.6504127819724589,forecast,0.6265397754400474,0.6742857885048703
MLI,2033,0.6511414832136608,forecast,0.6268404150467328,0.6754425513805887
MLI,2034,0.651770679684771,forecast,0.6271553158080132,0.6763860435615288
MLI,2035,0.6523139588462068,forecast,0.6274668602910695,0.6771610574013441
MLI,2036,0.6527830527791872,forecast,0.6277645823594883,0.6778015231988861
MLI,2037,0.6531880915393293,forecast,0.6280426157318139,0.6783335673468447
MLI,2038,0.6535378219145979,forecast,0.6282980737896077,0.6787775700395879
MLI,2039,0.6538397963116718,forecast,0.628529992466248,0.6791496001570956
MLI,2040,0.6541005358497178,forecast,0.628738628266528,0.6794624434329076
MLT,1995,0.4417938,actual,,
MLT,1996,0.4461656,actual,,
MLT,1997,0.4348,actual,,
MLT,1998,0.4383118,actual,,
MLT,1999,0.4338502,actual,,
MLT,2000,0.4179986,actual,,
MLT,2001,0.4177218,actual,,
MLT,2002,0.419051,actual,,
MLT,2003,0.4146305999999999,actual,,
MLT,2004,0.4174268,actual,,
MLT,2005,0.407317,actual,,
MLT,2006,0.374298,actual,,
MLT,2007,0.37244,actual,,
MLT,2008,0.3708448,actual,,
MLT,2009,0.3774786,actual,,
MLT,2010,0.3659766,actual,,
MLT,2011,0.366712,actual,,
MLT,2012,0.4026483999999999,actual,,
MLT,2013,0.4008362,actual,,
MLT,2014,0.4028206,actual,,
MLT,2015,0.3992015999999999,actual,,
MLT,2016,0.4151062,actual,,
MLT,2017,0.4145604,actual,,
MLT,2018,0.4188452,actual,,
MLT,2019,0.4270984,actual,,
MLT,2020,0.4181894,actual,,
MLT,2021,0.4148054,actual,,
MLT,2022,0.4123838,actual,,
MLT,2023,0.416909,actual,,
MLT,2024,0.41562595795737495,forecast,0.3947397149780535,0.4365122009366964
MLT,2025,0.41387058516679465,forecast,0.38537019306984366,0.4423709772637456
MLT,2026,0.4156141112634908,forecast,0.3839567595595265,0.44727146296745507
MLT,2027,0.41527854740848824,forecast,0.37897926937359117,0.4515778254433853
MLT,2028,0.4150070623091581,forecast,0.375967151895724,0.4540469727225923
MLT,2029,0.4147874195852488,forecast,0.374053358034121,0.45552148113637664
MLT,2030,0.4146097194967896,forecast,0.3728039134880359,0.4564155255055433
MLT,2031,0.4144659527428704,forecast,0.3719732730358872,0.4569586324498537
MLT,2032,0.41434963946631737,forecast,0.3714133174324842,0.4572859615001506
MLT,2033,0.4142555371934782,forecast,0.3710312954339445,0.45747977895301195
MLT,2034,0.4141794045453754,forecast,0.37076773944614894,0.45759106964460183
MLT,2035,0.4141178100702127,forecast,0.37058390428437465,0.45765171585605074
MLT,2036,0.414067977580931,forecast,0.37045424489458784,0.4576817102672742
MLT,2037,0.4140276610268659,forecast,0.3703617568066794,0.45769356524705246
MLT,2038,0.41399504325972014,forecast,0.37029502398183933,0.45769506253760095
MLT,2039,0.4139686541310298,forecast,0.3702463193167141,0.45769098894534543
MLT,2040,0.4139473042296118,forecast,0.37021036898599435,0.4576842394732292
MMR,1995,0.6431646,actual,,
MMR,1996,0.642491,actual,,
MMR,1997,0.6399552,actual,,
MMR,1998,0.6361698,actual,,
MMR,1999,0.6356354,actual,,
MMR,2000,0.6342954000000001,actual,,
MMR,2001,0.6323681999999999,actual,,
MMR,2002,0.6302028000000001,actual,,
MMR,2003,0.6363176,actual,,
MMR,2004,0.641785,actual,,
MMR,2005,0.6284754000000001,actual,,
MMR,2006,0.6040078,actual,,
MMR,2007,0.5984525999999999,actual,,
MMR,2008,0.5971438,actual,,
MMR,2009,0.5968904,actual,,
MMR,2010,0.5861289999999999,actual,,
MMR,2011,0.582066,actual,,
MMR,2012,0.5624796000000001,actual,,
MMR,2013,0.6385046000000001,actual,,
MMR,2014,0.6280688000000001,actual,,
MMR,2015,0.6147718,actual,,
MMR,2016,0.6028276,actual,,
MMR,2017,0.5921424,actual,,
MMR,2018,0.5952006,actual,,
MMR,2019,0.5966962,actual,,
MMR,2020,0.5944246,actual,,
MMR,2021,0.609802,actual,,
MMR,2022,0.6126933999999999,actual,,
MMR,2023,0.6137125999999999,actual,,
MMR,2024,0.614597780306297,forecast,0.5841668169885939,0.6450287436240001
MMR,2025,0.6152038424617,forecast,0.5782791070829363,0.6521285778404636
MMR,2026,0.6156275400109179,forecast,0.5758531017565647,0.6554019782652712
MMR,2027,0.6159226558315506,forecast,0.5748368385436178,0.6570084731194834
MMR,2028,0.6161282112985303,forecast,0.5744210346609417,0.657835387936119
MMR,2029,0.6162713857644558,forecast,0.5742660698239535,0.6582767017049583
MMR,2030,0.6163711103205296,forecast,0.5742219128088593,0.6585203078321998
MMR,2031,0.61644057093992,forecast,0.5742217464099374,0.6586593954699027
MMR,2032,0.6164889519790148,forecast,0.5742363894657,0.6587415144923296
MMR,2033,0.6165226505691573,forecast,0.5742537298859193,0.6587915712523955
MMR,2034,0.616546122470523,forecast,0.5742692679553931,0.6588229769856528
MMR,2035,0.61656247123026,forecast,0.5742817681791199,0.6588431742814
MMR,2036,0.6165738585457047,forecast,0.5742912885162219,0.6588564285751874
MMR,2037,0.6165817900925085,forecast,0.574298314334345,0.6588652658506721
MMR,2038,0.6165873146109964,forecast,0.5743033994485433,0.6588712297734494
MMR,2039,0.6165911625747387,forecast,0.5743070342383905,0.658875290911087
MMR,2040,0.6165938427766414,forecast,0.5743096110200689,0.6588780745332139
MNE,1995,0.4630552,actual,,
MNE,1996,0.4630263999999999,actual,,
MNE,1997,0.4629837999999999,actual,,
MNE,1998,0.4629322,actual,,
MNE,1999,0.473227,actual,,
MNE,2000,0.4837024,actual,,
MNE,2001,0.4833614,actual,,
MNE,2002,0.4832223999999999,actual,,
MNE,2003,0.4907888,actual,,
MNE,2004,0.4916923999999999,actual,,
MNE,2005,0.4790112,actual,,
MNE,2006,0.4512914,actual,,
MNE,2007,0.4953506,actual,,
MNE,2008,0.4860048,actual,,
MNE,2009,0.4832082,actual,,
MNE,2010,0.4787286,actual,,
MNE,2011,0.478484,actual,,
MNE,2012,0.4665768,actual,,
MNE,2013,0.4632612,actual,,
MNE,2014,0.451191,actual,,
MNE,2015,0.4513442,actual,,
MNE,2016,0.4563928,actual,,
MNE,2017,0.4545751999999999,actual,,
MNE,2018,0.4474774,actual,,
MNE,2019,0.4439107999999999,actual,,
MNE,2020,0.4449452,actual,,
MNE,2021,0.446179,actual,,
MNE,2022,0.4476374,actual,,
MNE,2023,0.4461844,actual,,
MNE,2024,0.44905677924577414,forecast,0.4290459120212633,0.469067646470285
MNE,2025,0.4511018317357281,forecast,0.427750489251617,0.4744531742198391
MNE,2026,0.4527977939376944,forecast,0.4278169237987818,0.47777866407660713
MNE,2027,0.4540030644877042,forecast,0.42777605116575307,0.4802300778096554
MNE,2028,0.4554723676854988,forecast,0.4275760886720327,0.4833686466989649
MNE,2029,0.4567002345600243,forecast,0.4276951216272585,0.48570534749279015
MNE,2030,0.45772633799723184,forecast,0.4279713539788393,0.48748132201562444
MNE,2031,0.4585838318230637,forecast,0.4283161826660282,0.48885148098009923
MNE,2032,0.4593004220172656,forecast,0.4286798374991264,0.4899210065354049
MNE,2033,0.4598992619050376,forecast,0.4290345945115952,0.49076392929848
MNE,2034,0.460399700250536,forecast,0.42936571343432905,0.49143368706674295
MNE,2035,0.46081790642343623,forecast,0.4296662193641766,0.49196959348269587
MNE,2036,0.46116739283794694,forecast,0.4299337716013407,0.49240101407455317
MNE,2037,0.4614594515444947,forecast,0.43016873793921784,0.49275016514977155
MNE,2038,0.4617035190805383,forecast,0.4303729961129309,0.4930340420481457
MNE,2039,0.4619074813689924,forecast,0.4305491870826528,0.493265775655332
MNE,2040,0.46207792851565416,forecast,0.4307002544114361,0.49345560261987226
MNG,1995,0.5138392,actual,,
MNG,1996,0.5137044,actual,,
MNG,1997,0.508689,actual,,
MNG,1998,0.5104154,actual,,
MNG,1999,0.5142172,actual,,
MNG,2000,0.5230916,actual,,
MNG,2001,0.5174232,actual,,
MNG,2002,0.5085716,actual,,
MNG,2003,0.5079210000000001,actual,,
MNG,2004,0.5089234,actual,,
MNG,2005,0.5070464,actual,,
MNG,2006,0.5141614,actual,,
MNG,2007,0.5129416,actual,,
MNG,2008,0.5144612,actual,,
MNG,2009,0.514811,actual,,
MNG,2010,0.5147328,actual,,
MNG,2011,0.5146482,actual,,
MNG,2012,0.5030517999999999,actual,,
MNG,2013,0.4930694,actual,,
MNG,2014,0.4826338,actual,,
MNG,2015,0.484506,actual,,
MNG,2016,0.4798787999999999,actual,,
MNG,2017,0.4616878,actual,,
MNG,2018,0.4585637999999999,actual,,
MNG,2019,0.4499398,actual,,
MNG,2020,0.4532912,actual,,
MNG,2021,0.4516118,actual,,
MNG,2022,0.4593054,actual,,
MNG,2023,0.456906,actual,,
MNG,2024,0.4577860081456329,forecast,0.4452829224106174,0.47028909388064843
MNG,2025,0.45864127615598504,forecast,0.441206023189322,0.4760765291226481
MNG,2026,0.4594724995635884,forecast,0.4384139357926915,0.4805310633344852
MNG,2027,0.46028035434710024,forecast,0.4362968989139929,0.48426380978020755
MNG,2028,0.461065497481032,forecast,0.43461467965386646,0.4875163153081974
MNG,2029,0.46182856747002216,forecast,0.43324208689098354,0.4904150480490607
MNG,2030,0.46257018486809026,forecast,0.4321036148250379,0.4930367549111426
MNG,2031,0.4632909527832918,forecast,0.4311493590292108,0.49543254653737284
MNG,2032,0.463991457368186,forecast,0.43034419071074104,0.497638724025631
MNG,2033,0.4646722682965145,forecast,0.42966221697786416,0.49968231961516474
MNG,2034,0.4653339392264792,forecast,0.4290836717574056,0.5015842066955528
MNG,2035,0.46597700825099575,forecast,0.4285930451769793,0.5033609713250121
MNG,2036,0.46660199833528837,forecast,0.4281778950903721,0.5050261015802047
MNG,2037,0.46720941774218294,forecast,0.4278280581158225,0.5065907773685434
MNG,2038,0.46779976044544325,forecast,0.42753510659516014,0.5080644142957262
MNG,2039,0.46837350653148674,forecast,0.4272919632987362,0.5094550497642373
MNG,2040,0.46893112258980724,forecast,0.42709262089264644,0.510769624286968
MOZ,1995,0.6003229999999999,actual,,
MOZ,1996,0.5999437999999999,actual,,
MOZ,1997,0.5996408,actual,,
MOZ,1998,0.597346,actual,,
MOZ,1999,0.5969574,actual,,
MOZ,2000,0.5967975999999999,actual,,
MOZ,2001,0.605029,actual,,
MOZ,2002,0.6039886,actual,,
MOZ,2003,0.607564,actual,,
MOZ,2004,0.6040256000000002,actual,,
MOZ,2005,0.6045292,actual,,
MOZ,2006,0.6094198,actual,,
MOZ,2007,0.6077836000000001,actual,,
MOZ,2008,0.6058342000000001,actual,,
MOZ,2009,0.6063912,actual,,
MOZ,2010,0.6035484,actual,,
MOZ,2011,0.6042882,actual,,
MOZ,2012,0.6100378,actual,,
MOZ,2013,0.6092956,actual,,
MOZ,2014,0.6029332000000001,actual,,
MOZ,2015,0.6039436,actual,,
MOZ,2016,0.6048918,actual,,
MOZ,2017,0.607099,actual,,
MOZ,2018,0.6011561999999999,actual,,
MOZ,2019,0.6027856,actual,,
MOZ,2020,0.6010584,actual,,
MOZ,2021,0.6027562,actual,,
MOZ,2022,0.6004998,actual,,
MOZ,2023,0.6011198,actual,,
MOZ,2024,0.6017828404377171,forecast,0.5963668835548287,0.6071987973206057
MOZ,2025,0.6020852589576146,forecast,0.5958587418598754,0.6083117760553538
MOZ,2026,0.602293870856777,forecast,0.5957576722557728,0.6088300694577811
MOZ,2027,0.6024552377959784,forecast,0.5957405692738579,0.609169906318099
MOZ,2028,0.6025800594824298,forecast,0.5957608376838365,0.6093992812810232
MOZ,2029,0.6026766124286879,forecast,0.5957955914085574,0.6095576334488183
MOZ,2030,0.6027512987407876,forecast,0.5958335645133481,0.609669032968227
MOZ,2031,0.6028090706206859,forecast,0.5958694621393058,0.6097486791020661
MOZ,2032,0.6028537587303697,forecast,0.5959010948278258,0.6098064226329136
MOZ,2033,0.6028883261903628,forecast,0.5959278623637765,0.6098487900169492
MOZ,2034,0.6029150650544327,forecast,0.5959499383665782,0.6098801917422872
MOZ,2035,0.6029357482880834,forecast,0.5959678330970658,0.6099036634791009
MOZ,2036,0.6029517473280249,forecast,0.5959821641862508,0.609921330469799
MOZ,2037,0.6029641230175993,forecast,0.5959935420582801,0.6099347039769183
MOZ,2038,0.6029736959477875,forecast,0.5960025180185825,0.6099448738769924
MOZ,2039,0.60298110086788,forecast,0.5960095657697458,0.6099526359660142
MOZ,2040,0.6029868287735995,forecast,0.5960150799743151,0.609958577572884
MRT,1995,0.6241694,actual,,
MRT,1996,0.6243942,actual,,
MRT,1997,0.6246414,actual,,
MRT,1998,0.62511,actual,,
MRT,1999,0.6261188,actual,,
MRT,2000,0.6270816,actual,,
MRT,2001,0.6191074,actual,,
MRT,2002,0.6136451999999999,actual,,
MRT,2003,0.6159714,actual,,
MRT,2004,0.6187898,actual,,
MRT,2005,0.6247342,actual,,
MRT,2006,0.6303642,actual,,
MRT,2007,0.6225836,actual,,
MRT,2008,0.6265951999999999,actual,,
MRT,2009,0.6267516,actual,,
MRT,2010,0.6280396000000001,actual,,
MRT,2011,0.6312664,actual,,
MRT,2012,0.6255724,actual,,
MRT,2013,0.6274454,actual,,
MRT,2014,0.6276892,actual,,
MRT,2015,0.628761,actual,,
MRT,2016,0.6109431999999999,actual,,
MRT,2017,0.6117984000000001,actual,,
MRT,2018,0.6069566,actual,,
MRT,2019,0.6093604,actual,,
MRT,2020,0.609816,actual,,
MRT,2021,0.6149072,actual,,
MRT,2022,0.6202179999999999,actual,,
MRT,2023,0.6207724,actual,,
MRT,2024,0.6216895333374554,forecast,0.6129682204119842,0.6304108462629265
MRT,2025,0.6212660137165827,forecast,0.6102446981104475,0.632287329322718
MRT,2026,0.6214361771794619,forecast,0.6088443504457464,0.6340280039131774
MRT,2027,0.6215214454433486,forecast,0.6085651352878767,0.6344777555988205
MRT,2028,0.6215641730459917,forecast,0.6085179414154978,0.6346104046764856
MRT,2029,0.6215855836851252,forecast,0.6085168701905072,0.6346542971797432
MRT,2030,0.6215963124749413,forecast,0.608521959914978,0.6346706650349047
MRT,2031,0.6216016886307021,forecast,0.6085259204980961,0.6346774567633082
MRT,2032,0.621604382601901,forecast,0.6085282590467593,0.6346805061570427
MRT,2033,0.62160573254062,forecast,0.6085295197413222,0.6346819453399178
MRT,2034,0.6216064089897765,forecast,0.6085301737815989,0.634682644197954
MRT,2035,0.6216067479558752,forecast,0.6085305071208924,0.6346829887908582
MRT,2036,0.6216069178104978,forecast,0.6085306755626392,0.6346831600583565
MRT,2037,0.6216070029240031,forecast,0.608530760321375,0.6346832455266311
MRT,2038,0.6216070455740567,forecast,0.608530802882347,0.6346832882657664
MRT,2039,0.6216070669458363,forecast,0.6085308242317584,0.6346833096599143
MRT,2040,0.6216070776551538,forecast,0.6085308349354592,0.6346833203748483
MUS,1995,0.5152658,actual,,
MUS,1996,0.515801,actual,,
MUS,1997,0.5114354,actual,,
MUS,1998,0.5110624,actual,,
MUS,1999,0.5118758,actual,,
MUS,2000,0.511352,actual,,
MUS,2001,0.5089622,actual,,
MUS,2002,0.5044122,actual,,
MUS,2003,0.5055466,actual,,
MUS,2004,0.5052430000000001,actual,,
MUS,2005,0.5121388,actual,,
MUS,2006,0.4997562000000001,actual,,
MUS,2007,0.4976222,actual,,
MUS,2008,0.491475,actual,,
MUS,2009,0.4877534,actual,,
MUS,2010,0.4817802,actual,,
MUS,2011,0.4785418,actual,,
MUS,2012,0.4800806000000001,actual,,
MUS,2013,0.4773657999999999,actual,,
MUS,2014,0.4691265999999999,actual,,
MUS,2015,0.4748518,actual,,
MUS,2016,0.4791432,actual,,
MUS,2017,0.4777134,actual,,
MUS,2018,0.4665307999999999,actual,,
MUS,2019,0.4637016,actual,,
MUS,2020,0.4385828,actual,,
MUS,2021,0.4379894,actual,,
MUS,2022,0.4391808,actual,,
MUS,2023,0.4381277999999999,actual,,
MUS,2024,0.4388916437829417,forecast,0.4258314824670542,0.45195180509882915
MUS,2025,0.43964113937205496,forecast,0.4213439305196003,0.45793834822450963
MUS,2026,0.4403765562866718,forecast,0.41817528716645835,0.4625778254068853
MUS,2027,0.4410981589834193,forecast,0.41569893155055293,0.46649738641628574
MUS,2028,0.4418062069513187,forecast,0.41366939756298293,0.4699430163396545
MUS,2029,0.44250095480509777,forecast,0.4119594249473864,0.47304248466280907
MUS,2030,0.44318265237675025,forecast,0.41049261186143726,0.4758726928920633
MUS,2031,0.44385154480537625,forecast,0.40921866185953926,0.47848442775121325
MUS,2032,0.44450787262533403,forecast,0.40810228651814084,0.4809134587325272
MUS,2033,0.4451518718527365,forecast,0.40711754183961313,0.4831862018658599
MUS,2034,0.445783774070323,forecast,0.4062446583336732,0.4853228898069728
MUS,2035,0.4464038065107363,forecast,0.40546813914249835,0.4873394738789743
MUS,2036,0.44701219213823623,forecast,0.4047755551842228,0.48924882909224965
MUS,2037,0.44760914972887733,forecast,0.4041567476767327,0.491061551781022
MUS,2038,0.4481948939491812,forecast,0.40360328089507064,0.49278650700329185
MUS,2039,0.44876963543333076,forecast,0.403108055094047,0.49443121577261456
MUS,2040,0.4493335808589144,forecast,0.40266502556459755,0.4960021361532313
MWI,1995,0.6515888000000001,actual,,
MWI,1996,0.6514444,actual,,
MWI,1997,0.6506482,actual,,
MWI,1998,0.6487784,actual,,
MWI,1999,0.6466651999999999,actual,,
MWI,2000,0.6438674,actual,,
MWI,2001,0.6551594000000001,actual,,
MWI,2002,0.6682344,actual,,
MWI,2003,0.6556088,actual,,
MWI,2004,0.6541998,actual,,
MWI,2005,0.6509623999999999,actual,,
MWI,2006,0.6483756,actual,,
MWI,2007,0.645723,actual,,
MWI,2008,0.643599,actual,,
MWI,2009,0.640916,actual,,
MWI,2010,0.6493078000000001,actual,,
MWI,2011,0.6435274,actual,,
MWI,2012,0.6422825999999999,actual,,
MWI,2013,0.6477054,actual,,
MWI,2014,0.6517634,actual,,
MWI,2015,0.6522897999999999,actual,,
MWI,2016,0.6450522,actual,,
MWI,2017,0.6406267999999999,actual,,
MWI,2018,0.6417118,actual,,
MWI,2019,0.6422648,actual,,
MWI,2020,0.6295476,actual,,
MWI,2021,0.6245718,actual,,
MWI,2022,0.6322014,actual,,
MWI,2023,0.631405,actual,,
MWI,2024,0.6326722402443188,forecast,0.6220775878157985,0.6432668926728391
MWI,2025,0.6357376673262207,forecast,0.6211852337092358,0.6502901009432056
MWI,2026,0.6372126278384265,forecast,0.6215477171399051,0.6528775385369479
MWI,2027,0.6384437394732894,forecast,0.6220483396972654,0.6548391392493134
MWI,2028,0.6394713167168512,forecast,0.6225856659187678,0.6563569675149344
MWI,2029,0.640329009034578,forecast,0.6231100572294054,0.6575479608397506
MWI,2030,0.6410449027705445,forecast,0.6235975091286572,0.6584922964124318
MWI,2031,0.6416424408743652,forecast,0.624037647976935,0.6592472337717954
MWI,2032,0.6421411905736283,forecast,0.6244275671694745,0.6598548139777821
MWI,2033,0.642557484130348,forecast,0.6247684340623816,0.6603465341983143
MWI,2034,0.6429049536639083,forecast,0.6250635437196146,0.660746363608202
MWI,2035,0.6431949775540304,forecast,0.6253171801018529,0.6610727750062081
MWI,2036,0.6434370530418574,forecast,0.6255339488073456,0.6613401572763692
MWI,2037,0.6436391072305035,forecast,0.6257183933581786,0.6615598211028284
MWI,2038,0.6438077566692217,forecast,0.6258747847135296,0.6617407286249138
MWI,2039,0.6439485240216363,forecast,0.6260070170396799,0.6618900310035926
MWI,2040,0.6440660189131484,forecast,0.6261185681378401,0.6620134696884566
MYS,1995,0.4960761999999999,actual,,
MYS,1996,0.4949696,actual,,
MYS,1997,0.4940658,actual,,
MYS,1998,0.4925432,actual,,
MYS,1999,0.4916858,actual,,
MYS,2000,0.4898787999999999,actual,,
MYS,2001,0.4879226,actual,,
MYS,2002,0.4857132,actual,,
MYS,2003,0.4808138,actual,,
MYS,2004,0.4776112,actual,,
MYS,2005,0.4863704,actual,,
MYS,2006,0.4792145999999999,actual,,
MYS,2007,0.4820082,actual,,
MYS,2008,0.4849034,actual,,
MYS,2009,0.4786513999999999,actual,,
MYS,2010,0.466801,actual,,
MYS,2011,0.4661844,actual,,
MYS,2012,0.4485278,actual,,
MYS,2013,0.4394314,actual,,
MYS,2014,0.4293814,actual,,
MYS,2015,0.4324112,actual,,
MYS,2016,0.4468756,actual,,
MYS,2017,0.4519662,actual,,
MYS,2018,0.4429512,actual,,
MYS,2019,0.4359923999999999,actual,,
MYS,2020,0.4341692,actual,,
MYS,2021,0.4351774,actual,,
MYS,2022,0.4322948,actual,,
MYS,2023,0.4304605999999999,actual,,
MYS,2024,0.4313403769381991,forecast,0.418245043911826,0.4444357099645722
MYS,2025,0.4321969752757073,forecast,0.4139197081280586,0.45047424242335593
MYS,2026,0.43303100567587177,forecast,0.4109363025311794,0.4551257088205642
MYS,2027,0.4338430627135052,forecast,0.40865815571403763,0.4590279697129727
MYS,2028,0.43463372529875366,forecast,0.4068346948391536,0.4624327557583538
MYS,2029,0.4354035570897985,forecast,0.4053354577007167,0.4654716564788803
MYS,2030,0.43615310689468395,forecast,0.4040818183186226,0.4682243954707453
