Country,Year,Feature,SHAP_Value
CYP,2018,Governance,-0.0244688451768536
CYP,2019,Governance,-0.02246537681135013
CYP,2020,Governance,0.011357288518734361
CYP,2021,Governance,0.01072988917253754
CYP,2022,Governance,0.005013635808739757
CYP,2023,Governance,0.011681212096803947
CYP,2024,Governance,0.011306753610813555
CYP,2025,Governance,0.0066798254219682255
CYP,2026,Governance,0.006064529924401769
CYP,2027,Governance,0.004023318066316423
CYP,2028,Governance,0.002287397714970434
CYP,2029,Governance,0.0019389233086756076
CYP,2030,Governance,-0.001822591435150202
CYP,2031,Governance,-0.0026026714908082213
CYP,2032,Governance,-0.012709075733618437
CYP,2033,Governance,-0.015530693677060116
CYP,2034,Governance,-0.019579950247475605
CYP,2035,Governance,-0.0199148287742573
CYP,2036,Governance,-0.01992803893728628
CYP,2037,Governance,-0.019957863067291474
CYP,2038,Governance,-0.020048172055839267
CYP,2039,Governance,-0.02057842921213276
CYP,2040,Governance,-0.020573772567333233
CZE,1995,Governance,0.017955203750342107
CZE,1996,Governance,0.0185377908457109
CZE,1997,Governance,0.020389206523912223
CZE,1998,Governance,0.02267403385031779
CZE,1999,Governance,0.029463825589273084
CZE,2000,Governance,0.03063974634983124
CZE,2001,Governance,0.030886227156020647
CZE,2002,Governance,0.03038366863803715
CZE,2003,Governance,0.028365779075441636
CZE,2004,Governance,0.028507744600723913
CZE,2005,Governance,0.028448098403802937
CZE,2006,Governance,0.028781298957745293
CZE,2007,Governance,0.028584352438278685
CZE,2008,Governance,0.028442482939557708
CZE,2009,Governance,0.02847588179071023
CZE,2010,Governance,0.028733629482240362
CZE,2011,Governance,0.02852207589805779
CZE,2012,Governance,0.02873739004356029
CZE,2013,Governance,0.028917956867167995
CZE,2014,Governance,0.02847915611186822
CZE,2015,Governance,0.028429543677416284
CZE,2016,Governance,0.02746288726141518
CZE,2017,Governance,0.027384656248452988
CZE,2018,Governance,0.0283943288642235
CZE,2019,Governance,0.028352192545569022
CZE,2020,Governance,0.027404624543702606
CZE,2021,Governance,0.027124939127903577
CZE,2022,Governance,0.02696875716235235
CZE,2023,Governance,0.026687041459808773
CZE,2024,Governance,0.026689182594197964
CZE,2025,Governance,0.026746574147605184
CZE,2026,Governance,0.0268685150811438
CZE,2027,Governance,0.026914505476898505
CZE,2028,Governance,0.026885622281644532
CZE,2029,Governance,0.026893627198994415
CZE,2030,Governance,0.026877543037926506
CZE,2031,Governance,0.026875080096351776
CZE,2032,Governance,0.026865581906718075
CZE,2033,Governance,0.026872743495880647
CZE,2034,Governance,0.026898075975386355
CZE,2035,Governance,0.026902122155160663
CZE,2036,Governance,0.026890558204673128
CZE,2037,Governance,0.02690076031114959
CZE,2038,Governance,0.026906199936880638
CZE,2039,Governance,0.02689849131979093
CZE,2040,Governance,0.026909849441767223
DEU,1995,Governance,-0.026051845617575266
DEU,1996,Governance,-0.026251107498058632
DEU,1997,Governance,-0.026548807720860254
DEU,1998,Governance,-0.026700337016328363
DEU,1999,Governance,-0.02673293440139222
DEU,2000,Governance,-0.02665807630980394
DEU,2001,Governance,-0.026767176950188168
DEU,2002,Governance,-0.0263695149906402
DEU,2003,Governance,-0.026413255579608653
DEU,2004,Governance,-0.026411049271004832
DEU,2005,Governance,-0.026360040537354478
DEU,2006,Governance,-0.026022810291317217
DEU,2007,Governance,-0.025866914197161306
DEU,2008,Governance,-0.026084108926219176
DEU,2009,Governance,-0.026020334294698827
DEU,2010,Governance,-0.025924874243612415
DEU,2011,Governance,-0.025684421605275932
DEU,2012,Governance,-0.026627161551325194
DEU,2013,Governance,-0.026507128385752168
DEU,2014,Governance,-0.026470825065886213
DEU,2015,Governance,-0.026422923476693422
DEU,2016,Governance,-0.02643615276601857
DEU,2017,Governance,-0.02663934249172772
DEU,2018,Governance,-0.02711870842447282
DEU,2019,Governance,-0.027045928791638096
DEU,2020,Governance,-0.026724034177046743
DEU,2021,Governance,-0.02657666346266468
DEU,2022,Governance,-0.026761442587316286
DEU,2023,Governance,-0.02449932057614328
DEU,2024,Governance,-0.02462566084943532
DEU,2025,Governance,-0.025063954646224445
DEU,2026,Governance,-0.025540724028919343
DEU,2027,Governance,-0.025677783820743223
DEU,2028,Governance,-0.02568125791011422
DEU,2029,Governance,-0.025717731710182313
DEU,2030,Governance,-0.025751268946838646
DEU,2031,Governance,-0.02576232688998178
DEU,2032,Governance,-0.02576081617550812
DEU,2033,Governance,-0.02575666693942773
DEU,2034,Governance,-0.025752729744881284
DEU,2035,Governance,-0.025749806273238675
DEU,2036,Governance,-0.025743001933491334
DEU,2037,Governance,-0.025740403340903065
DEU,2038,Governance,-0.025732096187504834
DEU,2039,Governance,-0.025737182606319867
DEU,2040,Governance,-0.0257427793557748
DJI,1995,Governance,0.0010955473178140178
DJI,1996,Governance,0.0010535903133387242
DJI,1997,Governance,-7.362653658726705e-05
DJI,1998,Governance,0.0005671162252497536
DJI,1999,Governance,0.00047316643202978707
DJI,2000,Governance,0.00015890067595893684
DJI,2001,Governance,0.0003340097788048738
DJI,2002,Governance,-0.0004091801784274142
DJI,2003,Governance,0.00020359395529346322
DJI,2004,Governance,-0.0010773370537365832
DJI,2005,Governance,0.00034528867267795004
DJI,2006,Governance,0.000862538920182327
DJI,2007,Governance,-0.0005468720837882286
DJI,2008,Governance,-0.0013315143623001176
DJI,2009,Governance,0.00044926797824237897
DJI,2010,Governance,0.003118953727286801
DJI,2011,Governance,-0.0009898953211479574
DJI,2012,Governance,-0.0006487600757870819
DJI,2013,Governance,-0.00022695468166654192
DJI,2014,Governance,-6.005544538714952e-05
DJI,2015,Governance,0.005900982801864067
DJI,2016,Governance,0.00582452696236724
DJI,2017,Governance,0.005293225370098258
DJI,2018,Governance,0.006725869992056746
DJI,2019,Governance,0.008258834968863754
DJI,2020,Governance,0.006303206197165623
DJI,2021,Governance,0.005865214442027436
DJI,2022,Governance,0.0061700355647957925
DJI,2023,Governance,0.005904964061994868
DJI,2024,Governance,0.006032138928699995
DJI,2025,Governance,0.006105540839968816
DJI,2026,Governance,0.006106374870792065
DJI,2027,Governance,0.006131544097642248
DJI,2028,Governance,0.00613375412222319
DJI,2029,Governance,0.006137441835366847
DJI,2030,Governance,0.006094210260712897
DJI,2031,Governance,0.006095054634132197
DJI,2032,Governance,0.006095427742990916
DJI,2033,Governance,0.006094816583791254
DJI,2034,Governance,0.006029027568803538
DJI,2035,Governance,0.006028107486257844
DJI,2036,Governance,0.006022943654009728
DJI,2037,Governance,0.005976866882465926
DJI,2038,Governance,0.00597660339382702
DJI,2039,Governance,0.005981889769803022
DJI,2040,Governance,0.005979810829095699
DMA,1995,Governance,-0.013636093988006992
DMA,1996,Governance,-0.013600477253904822
DMA,1997,Governance,-0.013694187103739004
DMA,1998,Governance,-0.013447057495325727
DMA,1999,Governance,-0.013485299131763478
DMA,2000,Governance,-0.012552440594087272
DMA,2001,Governance,-0.01429582638790535
DMA,2002,Governance,-0.013710713643638597
DMA,2003,Governance,-0.01364914742893405
DMA,2004,Governance,-0.013408869589564281
DMA,2005,Governance,-0.013601848403702654
DMA,2006,Governance,-0.013291709996963481
DMA,2007,Governance,-0.013640588727259779
DMA,2008,Governance,-0.013640606347659472
DMA,2009,Governance,-0.013753821668909087
DMA,2010,Governance,-0.013572016752598408
DMA,2011,Governance,-0.01351547088518688
DMA,2012,Governance,-0.013460710769404544
DMA,2013,Governance,-0.013549079794324325
DMA,2014,Governance,-0.013532241134945317
DMA,2015,Governance,-0.013632275884770275
DMA,2016,Governance,-0.013893606126186214
DMA,2017,Governance,-0.01433114137112596
DMA,2018,Governance,-0.014405273930585128
DMA,2019,Governance,-0.014351377332794357
DMA,2020,Governance,-0.012105880189289247
DMA,2021,Governance,-0.012621806756309046
DMA,2022,Governance,-0.013975245995921596
DMA,2023,Governance,-0.014042246928557791
DMA,2024,Governance,-0.01397419762152321
DMA,2025,Governance,-0.014004988798106072
DMA,2026,Governance,-0.014046401075092158
DMA,2027,Governance,-0.014074080863257402
DMA,2028,Governance,-0.014096609497065123
DMA,2029,Governance,-0.014099831985724936
DMA,2030,Governance,-0.014102025331382717
DMA,2031,Governance,-0.014100480182988644
DMA,2032,Governance,-0.014097422882221867
DMA,2033,Governance,-0.014086890797541187
DMA,2034,Governance,-0.014080893723193775
DMA,2035,Governance,-0.014086485030020546
DMA,2036,Governance,-0.014085395885014559
DMA,2037,Governance,-0.014102809964936949
DMA,2038,Governance,-0.014095886984407726
DMA,2039,Governance,-0.014085387730742116
DMA,2040,Governance,-0.014086962331845726
DNK,1995,Governance,-0.026131399346850766
DNK,1996,Governance,-0.026109888153346448
DNK,1997,Governance,-0.0261327171277386
DNK,1998,Governance,-0.02601845791784021
DNK,1999,Governance,-0.026815183646014353
DNK,2000,Governance,-0.02662384788972847
DNK,2001,Governance,-0.026565979296021783
DNK,2002,Governance,-0.02712679376914876
DNK,2003,Governance,-0.02748025418194121
DNK,2004,Governance,-0.026561367036030105
DNK,2005,Governance,-0.02627567266310541
DNK,2006,Governance,-0.02681831193526495
DNK,2007,Governance,-0.026694335870529513
DNK,2008,Governance,-0.02661848923674379
DNK,2009,Governance,-0.026675616807236662
DNK,2010,Governance,-0.02660938179083661
DNK,2011,Governance,-0.02669449520582926
DNK,2012,Governance,-0.026768926211647868
DNK,2013,Governance,-0.026674598241661948
DNK,2014,Governance,-0.026476930028519433
DNK,2015,Governance,-0.02636369024254459
DNK,2016,Governance,-0.02638199672173662
DNK,2017,Governance,-0.026333767973086696
DNK,2018,Governance,-0.02635519440092972
DNK,2019,Governance,-0.026013661056071672
DNK,2020,Governance,-0.0264442159157019
DNK,2021,Governance,-0.026539740270981958
DNK,2022,Governance,-0.02693366166343776
DNK,2023,Governance,-0.02679567048677548
DNK,2024,Governance,-0.02673771435251429
DNK,2025,Governance,-0.026737104997864455
DNK,2026,Governance,-0.026907356901046255
DNK,2027,Governance,-0.02688814960933576
DNK,2028,Governance,-0.026827935928236173
DNK,2029,Governance,-0.02683493793435604
DNK,2030,Governance,-0.02680703907204919
DNK,2031,Governance,-0.026857054111502607
DNK,2032,Governance,-0.026839555880996693
DNK,2033,Governance,-0.02687133903778405
DNK,2034,Governance,-0.026894567186039327
DNK,2035,Governance,-0.026873326845193658
DNK,2036,Governance,-0.026851586374924175
DNK,2037,Governance,-0.026832764671947597
DNK,2038,Governance,-0.026748572510653226
DNK,2039,Governance,-0.026667019228233658
DNK,2040,Governance,-0.026669372299597812
DOM,1995,Governance,0.0028527827046703116
DOM,1996,Governance,0.0028596728411509247
DOM,1997,Governance,0.003470771743783161
DOM,1998,Governance,0.004419956395850083
DOM,1999,Governance,0.00379127382863892
DOM,2000,Governance,0.003687000771900299
DOM,2001,Governance,0.003424392616690097
DOM,2002,Governance,0.002971875551021144
DOM,2003,Governance,0.0044446322759319635
DOM,2004,Governance,0.00341234331405893
DOM,2005,Governance,0.0037063044901736904
DOM,2006,Governance,0.0037590834173825607
DOM,2007,Governance,0.003815155536744417
DOM,2008,Governance,0.0038585457239531185
DOM,2009,Governance,0.011056221994449745
DOM,2010,Governance,0.004340250465766427
DOM,2011,Governance,0.003962471789101195
DOM,2012,Governance,0.004001067596200602
DOM,2013,Governance,0.003941638488921022
DOM,2014,Governance,0.0039441872452419865
DOM,2015,Governance,0.0033993197974231297
DOM,2016,Governance,0.0038070070748549246
DOM,2017,Governance,0.0036942192351041995
DOM,2018,Governance,0.0038923725853367225
DOM,2019,Governance,0.004027533288383511
DOM,2020,Governance,0.003982346438152781
DOM,2021,Governance,0.0035593220697470052
DOM,2022,Governance,0.0024291115136218164
DOM,2023,Governance,0.0023091971471459628
DOM,2024,Governance,0.0023308181208804533
DOM,2025,Governance,0.0023941627917245948
DOM,2026,Governance,0.00243223249726363
DOM,2027,Governance,0.002471630574775642
DOM,2028,Governance,0.002549882814546038
DOM,2029,Governance,0.002601569099479795
DOM,2030,Governance,0.002680746425608398
DOM,2031,Governance,0.002750543205870307
DOM,2032,Governance,0.002820342002735006
DOM,2033,Governance,0.0028568141815501916
DOM,2034,Governance,0.0029248483217307938
DOM,2035,Governance,0.0029625563242895786
DOM,2036,Governance,0.002977486771885518
DOM,2037,Governance,0.002993791227887511
DOM,2038,Governance,0.0030285998802006423
DOM,2039,Governance,0.0030361758973390836
DOM,2040,Governance,0.003043099167121142
DZA,1995,Governance,0.008351375247379274
DZA,1996,Governance,0.008367988042406894
DZA,1997,Governance,0.009619001234088386
DZA,1998,Governance,0.011478565537548679
DZA,1999,Governance,0.011405724091782012
DZA,2000,Governance,0.011364561979619332
DZA,2001,Governance,0.011394222922383887
DZA,2002,Governance,0.011443808919097506
DZA,2003,Governance,0.009091382507676736
DZA,2004,Governance,0.008874823840821085
DZA,2005,Governance,0.0022394485841592407
DZA,2006,Governance,0.0029680682558882975
DZA,2007,Governance,0.0031489881854478395
DZA,2008,Governance,0.0032266842438276426
DZA,2009,Governance,0.0032654567102395017
DZA,2010,Governance,0.0028859690981655854
DZA,2011,Governance,0.003244771530272579
DZA,2012,Governance,0.0025903997695308828
DZA,2013,Governance,0.0023171176000045136
DZA,2014,Governance,0.003124882183830677
DZA,2015,Governance,0.003269468968218698
DZA,2016,Governance,0.005637566472056425
DZA,2017,Governance,0.002648146662895569
DZA,2018,Governance,0.004599311463675158
DZA,2019,Governance,0.004237728581057664
DZA,2020,Governance,0.008208072586408426
DZA,2021,Governance,0.002836262437529772
DZA,2022,Governance,0.0028632139435704404
DZA,2023,Governance,0.0020141348154774424
DZA,2024,Governance,0.002045624548331685
DZA,2025,Governance,0.002024705111821682
DZA,2026,Governance,0.0020126734428645284
DZA,2027,Governance,0.0020341115313987166
DZA,2028,Governance,0.0020431483954020495
DZA,2029,Governance,0.0020795266213695677
DZA,2030,Governance,0.002100293409724718
DZA,2031,Governance,0.002127513413708799
DZA,2032,Governance,0.002121756201071884
DZA,2033,Governance,0.002122727291546193
DZA,2034,Governance,0.0021124359005225057
DZA,2035,Governance,0.002093520191336474
DZA,2036,Governance,0.002071680924946629
DZA,2037,Governance,0.0021042262761957796
DZA,2038,Governance,0.002121175037423833
DZA,2039,Governance,0.003988028427482907
DZA,2040,Governance,0.005602913460428715
ECU,1995,Governance,0.00338604047738748
ECU,1996,Governance,0.0033241222377476407
ECU,1997,Governance,0.003687357784865503
ECU,1998,Governance,0.005805209432416994
ECU,1999,Governance,0.0061940958656779435
ECU,2000,Governance,0.006206667071222889
ECU,2001,Governance,0.006283468823649898
ECU,2002,Governance,0.006727767259760753
ECU,2003,Governance,0.003141580570826149
ECU,2004,Governance,0.003131843420696942
ECU,2005,Governance,0.003248617865709311
ECU,2006,Governance,0.0032183464509877788
ECU,2007,Governance,0.003035676152132613
ECU,2008,Governance,0.0018591460373854
ECU,2009,Governance,0.002975742447357586
ECU,2010,Governance,0.002799437293373605
ECU,2011,Governance,0.0010884786499705905
ECU,2012,Governance,0.0005407973591600749
ECU,2013,Governance,0.00029918041129601896
ECU,2014,Governance,0.002966774883722844
ECU,2015,Governance,0.001334289810392037
ECU,2016,Governance,0.003049247470135896
ECU,2017,Governance,0.0024918064931897144
ECU,2018,Governance,0.0026176029183480254
ECU,2019,Governance,0.0007972923797680111
ECU,2020,Governance,0.00047503451870116215
ECU,2021,Governance,0.0024939944177433016
ECU,2022,Governance,0.0028454105150230867
ECU,2023,Governance,0.002964160230950271
ECU,2024,Governance,0.0029628087683372622
ECU,2025,Governance,0.002949291678405852
ECU,2026,Governance,0.0029310974265279927
ECU,2027,Governance,0.0029143404891351457
ECU,2028,Governance,0.0029124866454722335
ECU,2029,Governance,0.002931282756514766
ECU,2030,Governance,0.00290539913842171
ECU,2031,Governance,0.0028800218572968737
ECU,2032,Governance,0.0028514263845130024
ECU,2033,Governance,0.0028361177614104134
ECU,2034,Governance,0.002831591685680836
ECU,2035,Governance,0.0028254888770589096
ECU,2036,Governance,0.0028327029763817583
ECU,2037,Governance,0.0028031873113327876
ECU,2038,Governance,0.0027927906894642004
ECU,2039,Governance,0.002781642739805705
ECU,2040,Governance,0.0027634918016700423
EGY,1995,Governance,0.005227830617309497
EGY,1996,Governance,0.002433383571411745
EGY,1997,Governance,0.001992681598165444
EGY,1998,Governance,0.002012322988794526
EGY,1999,Governance,0.001942110093895045
EGY,2000,Governance,0.002090968733654514
EGY,2001,Governance,0.0020096288076777097
EGY,2002,Governance,0.0019740670574444046
EGY,2003,Governance,0.0020662281780028558
EGY,2004,Governance,0.001989195749560933
EGY,2005,Governance,0.0034765697953848414
EGY,2006,Governance,0.011164019535687745
EGY,2007,Governance,0.011189107128542042
EGY,2008,Governance,0.010534266363363617
EGY,2009,Governance,0.009437601775986584
EGY,2010,Governance,0.012889671891967512
EGY,2011,Governance,0.013829574303021935
EGY,2012,Governance,0.015434380825777302
EGY,2013,Governance,0.015933149280668017
EGY,2014,Governance,0.015456351512239515
EGY,2015,Governance,0.015288809293664017
EGY,2016,Governance,0.015468422481708835
EGY,2017,Governance,0.013635130752485257
EGY,2018,Governance,0.015745758756924917
EGY,2019,Governance,0.013759392980671342
EGY,2020,Governance,0.013588237886641635
EGY,2021,Governance,0.013224057111749433
EGY,2022,Governance,0.013331689879216978
EGY,2023,Governance,0.01358323632534307
EGY,2024,Governance,0.013356337513019963
EGY,2025,Governance,0.013344213881538579
EGY,2026,Governance,0.013345640178965315
EGY,2027,Governance,0.013348890547515814
EGY,2028,Governance,0.01335174363017169
EGY,2029,Governance,0.013353189919806873
EGY,2030,Governance,0.013350905393962397
EGY,2031,Governance,0.013346697979014766
EGY,2032,Governance,0.01334222451377104
EGY,2033,Governance,0.013337417447965651
EGY,2034,Governance,0.013331341378749608
EGY,2035,Governance,0.013328291687492454
EGY,2036,Governance,0.013320983566445826
EGY,2037,Governance,0.013299001225546187
EGY,2038,Governance,0.013316969437142723
EGY,2039,Governance,0.013335761879499728
EGY,2040,Governance,0.013541558811122359
ERI,1995,Governance,7.524277889323517e-05
ERI,1996,Governance,0.00010565167123202006
ERI,1997,Governance,-0.0001963291766572499
ERI,1998,Governance,-0.00018756253519331702
ERI,1999,Governance,-0.00016262281902497486
ERI,2000,Governance,-3.41362803287996e-05
ERI,2001,Governance,-0.006776393729622367
ERI,2002,Governance,-0.0024311162260139685
ERI,2003,Governance,-0.0018300286596770422
ERI,2004,Governance,-0.001480539302342103
ERI,2005,Governance,-0.001265965051304184
ERI,2006,Governance,-0.0013569868819944006
ERI,2007,Governance,-0.0013133289190498077
ERI,2008,Governance,-0.0014521167687641737
ERI,2009,Governance,-0.0013096641476869543
ERI,2010,Governance,-0.000880260272680556
ERI,2011,Governance,-0.0008026940821940453
ERI,2012,Governance,-0.00011854369316893331
ERI,2013,Governance,0.0005117143135557785
ERI,2014,Governance,0.0002227449136452586
ERI,2015,Governance,0.0008422102249893999
ERI,2016,Governance,0.000458356151213545
ERI,2017,Governance,0.00043304919156611607
ERI,2018,Governance,0.0006006868150911222
ERI,2019,Governance,0.0006463973124478668
ERI,2020,Governance,0.0003945243770841049
ERI,2021,Governance,0.0002075865518599573
ERI,2022,Governance,-0.00017867326526902275
ERI,2023,Governance,0.0003395413185379487
ERI,2024,Governance,0.000294852977441236
ERI,2025,Governance,0.0003899403058235122
ERI,2026,Governance,0.0004505242790172443
ERI,2027,Governance,0.0007069661073476703
ERI,2028,Governance,0.0007355873208121056
ERI,2029,Governance,0.0007364545550020915
ERI,2030,Governance,0.00082102455268108
ERI,2031,Governance,0.0008142167639572399
ERI,2032,Governance,0.0008048829947963801
ERI,2033,Governance,0.0007985201220493381
ERI,2034,Governance,0.0007998076073593462
ERI,2035,Governance,0.0007768481842800074
ERI,2036,Governance,0.0007622502067979159
ERI,2037,Governance,0.0007309969767063059
ERI,2038,Governance,0.0007335457299135605
ERI,2039,Governance,0.0007510159379658843
ERI,2040,Governance,0.0008826878671964427
ESP,1995,Governance,0.023610044450070283
ESP,1996,Governance,0.024734754871338374
ESP,1997,Governance,0.013518901729106612
ESP,1998,Governance,0.013503079384306255
ESP,1999,Governance,0.013796545315603509
ESP,2000,Governance,0.01355242324583761
ESP,2001,Governance,0.012710048513409603
ESP,2002,Governance,0.012205541347358234
ESP,2003,Governance,0.012255637749858552
ESP,2004,Governance,0.01215329598278668
ESP,2005,Governance,0.012176257292199283
ESP,2006,Governance,0.015243093322310072
ESP,2007,Governance,0.024317157447306732
ESP,2008,Governance,0.014014125540067762
ESP,2009,Governance,0.024439868606971928
ESP,2010,Governance,0.014413639745179114
ESP,2011,Governance,0.013924544543054265
ESP,2012,Governance,0.013456350750720878
ESP,2013,Governance,0.02269885574089651
ESP,2014,Governance,0.023271805926053733
ESP,2015,Governance,0.024134317431412068
ESP,2016,Governance,0.02529666610277497
ESP,2017,Governance,0.03541158395546289
ESP,2018,Governance,0.02429487107299959
ESP,2019,Governance,0.023371070969757244
ESP,2020,Governance,0.022763980030946363
ESP,2021,Governance,0.02275456463059584
ESP,2022,Governance,0.023286116704278197
ESP,2023,Governance,0.02414413889433362
ESP,2024,Governance,0.023375146309526175
ESP,2025,Governance,0.023253526058700597
ESP,2026,Governance,0.02325360448837693
ESP,2027,Governance,0.023262292156560116
ESP,2028,Governance,0.023318095253896248
ESP,2029,Governance,0.0230849381583052
ESP,2030,Governance,0.022920347642322612
ESP,2031,Governance,0.02288001753358441
ESP,2032,Governance,0.02285319339487234
ESP,2033,Governance,0.022837832804067634
ESP,2034,Governance,0.022821103573401783
ESP,2035,Governance,0.02278741304292663
ESP,2036,Governance,0.02278816255292131
ESP,2037,Governance,0.022789612160464472
ESP,2038,Governance,0.02279430737788744
ESP,2039,Governance,0.022796309493790943
ESP,2040,Governance,0.022786663671147987
EST,1995,Governance,-0.00038250631728003256
EST,1996,Governance,-0.0008407384048948166
EST,1997,Governance,-0.019456073974341712
EST,1998,Governance,-0.029772764289990154
EST,1999,Governance,-0.03170324851927455
EST,2000,Governance,-0.03362859321663594
EST,2001,Governance,-0.03184525898422712
EST,2002,Governance,-0.03164652708713349
EST,2003,Governance,-0.03619764527974217
EST,2004,Governance,-0.03775446689360692
EST,2005,Governance,-0.037847046341233447
EST,2006,Governance,-0.03796939673055318
EST,2007,Governance,-0.03629370044367433
EST,2008,Governance,-0.03612186398873565
EST,2009,Governance,-0.0382415154775876
EST,2010,Governance,-0.03776578471102627
EST,2011,Governance,-0.03827039138416334
EST,2012,Governance,-0.03882350311729543
EST,2013,Governance,-0.04087218383531107
EST,2014,Governance,-0.04336714648111994
EST,2015,Governance,-0.04271901467315523
EST,2016,Governance,-0.0414510824374767
EST,2017,Governance,-0.0398900673770284
EST,2018,Governance,-0.04453698485276937
EST,2019,Governance,-0.04616559322709915
EST,2020,Governance,-0.046084742404404445
EST,2021,Governance,-0.04593071355630553
EST,2022,Governance,-0.04611512802586308
EST,2023,Governance,-0.04608777215777136
EST,2024,Governance,-0.046084805055464924
EST,2025,Governance,-0.046080848522584726
EST,2026,Governance,-0.0460782977514145
EST,2027,Governance,-0.04607786664119426
EST,2028,Governance,-0.04607778090001187
EST,2029,Governance,-0.046077553715636446
EST,2030,Governance,-0.046077677911053966
EST,2031,Governance,-0.04607794155329685
EST,2032,Governance,-0.04608289942760639
EST,2033,Governance,-0.04608428931058269
EST,2034,Governance,-0.04608582467629312
EST,2035,Governance,-0.04608708009087006
EST,2036,Governance,-0.04608767986011932
EST,2037,Governance,-0.0460896602118399
EST,2038,Governance,-0.04609222691406946
EST,2039,Governance,-0.046094564038023526
EST,2040,Governance,-0.04604963835772816
ETH,1995,Governance,0.005408639150832661
ETH,1996,Governance,0.005542373242750191
ETH,1997,Governance,0.00490437683736686
ETH,1998,Governance,0.004948913022544641
ETH,1999,Governance,0.004969589177938032
ETH,2000,Governance,0.00489206678949004
ETH,2001,Governance,0.001483576427264566
ETH,2002,Governance,0.0004369322682303777
ETH,2003,Governance,0.0017513422065715829
ETH,2004,Governance,0.001132439538191144
ETH,2005,Governance,0.0011657003411371682
ETH,2006,Governance,-0.004070967444661717
ETH,2007,Governance,-0.005742953550358219
ETH,2008,Governance,-0.003397582895427446
ETH,2009,Governance,-0.002114083399557742
ETH,2010,Governance,-0.003024265430819591
ETH,2011,Governance,-0.003297497745466345
ETH,2012,Governance,-0.006280968940822267
ETH,2013,Governance,-0.007239260960128469
ETH,2014,Governance,-0.007286575148699417
ETH,2015,Governance,-0.006762302411228072
ETH,2016,Governance,-0.005865998402264613
ETH,2017,Governance,-0.00328304647828589
ETH,2018,Governance,-0.0012245150521436128
ETH,2019,Governance,-0.0016635202073457941
ETH,2020,Governance,-0.001201490762731088
ETH,2021,Governance,-0.0006138219222304149
ETH,2022,Governance,-0.0006000638245644426
ETH,2023,Governance,-0.0009890209744979402
ETH,2024,Governance,-0.0007481716399955506
ETH,2025,Governance,-0.0007182892515858101
ETH,2026,Governance,-0.0006114649495728261
ETH,2027,Governance,-0.0006214333152684912
ETH,2028,Governance,-0.0006077035100271633
ETH,2029,Governance,-0.0005909643452098256
ETH,2030,Governance,-0.0005895934437049185
ETH,2031,Governance,-0.0005767875265974098
ETH,2032,Governance,-0.0005612173745261086
ETH,2033,Governance,-0.0005546714838976245
ETH,2034,Governance,-0.0005527662034527823
ETH,2035,Governance,-0.0005561499059180198
ETH,2036,Governance,-0.0005668949114539059
ETH,2037,Governance,-0.000579996393849754
ETH,2038,Governance,-0.0006440036718476164
ETH,2039,Governance,-0.0009015208361977509
ETH,2040,Governance,-0.0014097472106436096
FIN,1995,Governance,-0.026676660819042422
FIN,1996,Governance,-0.025638768399644553
FIN,1997,Governance,-0.02511845777142445
FIN,1998,Governance,-0.024732684915075957
FIN,1999,Governance,-0.02581464766967051
FIN,2000,Governance,-0.02635621723864751
FIN,2001,Governance,-0.0263550790270862
FIN,2002,Governance,-0.026295561968226546
FIN,2003,Governance,-0.026405314133790835
FIN,2004,Governance,-0.026185422832502834
FIN,2005,Governance,-0.026338708100360812
FIN,2006,Governance,-0.02618481798852603
FIN,2007,Governance,-0.02621203779973389
FIN,2008,Governance,-0.02618582339047018
FIN,2009,Governance,-0.0260571293414472
FIN,2010,Governance,-0.024244024977029852
FIN,2011,Governance,-0.025286441698115007
FIN,2012,Governance,-0.0261224117846452
FIN,2013,Governance,-0.02583318149717812
FIN,2014,Governance,-0.02441013895988508
FIN,2015,Governance,-0.025977435097321977
FIN,2016,Governance,-0.02483387330564513
FIN,2017,Governance,-0.024463766707952927
FIN,2018,Governance,-0.024452037237179414
FIN,2019,Governance,-0.02414356040530669
FIN,2020,Governance,-0.024374535368776803
FIN,2021,Governance,-0.0260564360398033
FIN,2022,Governance,-0.026058239036781238
FIN,2023,Governance,-0.026062332988921275
FIN,2024,Governance,-0.026034867242462543
FIN,2025,Governance,-0.02604991839703005
FIN,2026,Governance,-0.026044818002482272
FIN,2027,Governance,-0.026043235151573526
FIN,2028,Governance,-0.02603982533013493
FIN,2029,Governance,-0.02604113871163124
FIN,2030,Governance,-0.02604261542442426
FIN,2031,Governance,-0.026043881715204078
FIN,2032,Governance,-0.026047781471564394
FIN,2033,Governance,-0.026050118053421736
FIN,2034,Governance,-0.02605137145940259
FIN,2035,Governance,-0.026055642978465538
FIN,2036,Governance,-0.026060301081173114
FIN,2037,Governance,-0.026064557557162794
FIN,2038,Governance,-0.02607241118522641
FIN,2039,Governance,-0.026081943941000555
FIN,2040,Governance,-0.026084773579419785
FJI,1995,Governance,-0.005378241023494896
FJI,1996,Governance,-0.005392934728389926
FJI,1997,Governance,-0.005595439558038677
FJI,1998,Governance,-0.005641093263264641
FJI,1999,Governance,-0.005738579782225723
FJI,2000,Governance,-0.005506188789396713
FJI,2001,Governance,-0.006348648100410576
FJI,2002,Governance,-0.006127738003469217
FJI,2003,Governance,-0.0050094365644963714
FJI,2004,Governance,-0.00933209626729465
