Country,Year,Feature,SHAP_Value
KNA,1999,Food,0.006971408711698628
KNA,2000,Food,0.007027135218559001
KNA,2001,Food,0.007444509104020034
KNA,2002,Food,0.007497450187429168
KNA,2003,Food,0.0067303343849540315
KNA,2004,Food,0.005592247601857156
KNA,2005,Food,0.0007445314000888487
KNA,2006,Food,0.0004844504960128215
KNA,2007,Food,0.00014937040969371267
KNA,2008,Food,7.723924864206765e-06
KNA,2009,Food,-0.002041995743230723
KNA,2010,Food,-0.001354031853942581
KNA,2011,Food,-0.0025880723026441375
KNA,2012,Food,-0.0026313908049202766
KNA,2013,Food,-0.0023616124574856907
KNA,2014,Food,0.0004288826695214023
KNA,2015,Food,-0.0028011217432598657
KNA,2016,Food,-0.0029978893631728253
KNA,2017,Food,-0.0030448634570754566
KNA,2018,Food,-0.0026605652506111644
KNA,2019,Food,-0.0013683812912241027
KNA,2020,Food,0.00044268835169504386
KNA,2021,Food,0.00011619579580065533
KNA,2022,Food,-0.0007902326282029795
KNA,2023,Food,0.00010745107154273956
KNA,2024,Food,0.00010494862335933843
KNA,2025,Food,8.859735415072875e-05
KNA,2026,Food,7.760039739802382e-05
KNA,2027,Food,8.271988462976818e-05
KNA,2028,Food,7.768769857369488e-05
KNA,2029,Food,8.662718930595224e-05
KNA,2030,Food,9.107853582764915e-05
KNA,2031,Food,9.68925642177088e-05
KNA,2032,Food,0.00010952773604680781
KNA,2033,Food,0.00011672967081046586
KNA,2034,Food,0.00015175115461834004
KNA,2035,Food,0.00019386467300571818
KNA,2036,Food,0.00022309251054884987
KNA,2037,Food,0.00023182795292219318
KNA,2038,Food,0.00023845017786485964
KNA,2039,Food,0.00024400159426160876
KNA,2040,Food,0.0002493887947719672
KOR,1995,Food,-0.01164063825163553
KOR,1996,Food,-0.011478683644910613
KOR,1997,Food,-0.008124524179277712
KOR,1998,Food,-0.0033353641186647347
KOR,1999,Food,-0.0013868237366697425
KOR,2000,Food,-0.0012467853859418258
KOR,2001,Food,-0.0010544208753024563
KOR,2002,Food,-0.001262429854320386
KOR,2003,Food,-0.0013376754477950766
KOR,2004,Food,-0.0015571958537635247
KOR,2005,Food,-0.001782148717113864
KOR,2006,Food,-0.001012241087863184
KOR,2007,Food,-0.0016697640803911389
KOR,2008,Food,-0.00041178098872419187
KOR,2009,Food,-0.0009878154528469639
KOR,2010,Food,-0.0009150122541384959
KOR,2011,Food,-0.0013779009269611559
KOR,2012,Food,-0.001424310354392615
KOR,2013,Food,-0.002848347441806672
KOR,2014,Food,-0.002161322616031791
KOR,2015,Food,-0.0013025564887779522
KOR,2016,Food,-0.0011677477277868076
KOR,2017,Food,-0.0013124659920097637
KOR,2018,Food,-0.003328783633275395
KOR,2019,Food,-0.002473918903241695
KOR,2020,Food,-0.0025334855794413966
KOR,2021,Food,-0.003736558909865013
KOR,2022,Food,-0.003664757171020282
KOR,2023,Food,-0.003694184354703307
KOR,2024,Food,-0.0036745299246167887
KOR,2025,Food,-0.003723687558615881
KOR,2026,Food,-0.003716396864676323
KOR,2027,Food,-0.003737198317126776
KOR,2028,Food,-0.003738242419482395
KOR,2029,Food,-0.0037522159912896378
KOR,2030,Food,-0.00376080164789585
KOR,2031,Food,-0.0037682609988405856
KOR,2032,Food,-0.0037692149895716077
KOR,2033,Food,-0.003701700464408748
KOR,2034,Food,-0.003693716427469476
KOR,2035,Food,-0.003717643133994708
KOR,2036,Food,-0.0037343499091750075
KOR,2037,Food,-0.0037459614424903273
KOR,2038,Food,-0.0037469308492229345
KOR,2039,Food,-0.0037642919778545715
KOR,2040,Food,-0.0037637634904990032
KWT,1995,Food,-0.0019996875318642766
KWT,1996,Food,-0.0016133374434917026
KWT,1997,Food,-0.00014241471994829824
KWT,1998,Food,2.6245845996488294e-05
KWT,1999,Food,0.00010764817374663645
KWT,2000,Food,0.0007124950113347056
KWT,2001,Food,0.0025696391925394005
KWT,2002,Food,0.0024016213752940285
KWT,2003,Food,0.002603929344859525
KWT,2004,Food,0.0027132894458760173
KWT,2005,Food,0.00025891820849369704
KWT,2006,Food,-0.0004681480664769514
KWT,2007,Food,-0.0004880328519676788
KWT,2008,Food,-0.001075502409782597
KWT,2009,Food,-0.0017091586005345614
KWT,2010,Food,-0.0010799478983674368
KWT,2011,Food,-0.0012067317753238112
KWT,2012,Food,-0.0010466739955997126
KWT,2013,Food,0.00030690055320293336
KWT,2014,Food,0.0005633407699578604
KWT,2015,Food,0.00043238212418310513
KWT,2016,Food,0.00031918508822219077
KWT,2017,Food,-0.0016718823153830842
KWT,2018,Food,0.00042687546665215296
KWT,2019,Food,0.00043153730946286935
KWT,2020,Food,0.0003750966284853138
KWT,2021,Food,9.902838910251109e-05
KWT,2022,Food,0.00044893438317944456
KWT,2023,Food,0.00038733330750618405
KWT,2024,Food,0.0004141743018617192
KWT,2025,Food,0.0004587067995423297
KWT,2026,Food,0.0004593121352410703
KWT,2027,Food,0.0004659260410984989
KWT,2028,Food,0.0004460279386859936
KWT,2029,Food,0.0004656126064843765
KWT,2030,Food,0.00046578393565726173
KWT,2031,Food,0.00046247545919861984
KWT,2032,Food,0.00046175076161148853
KWT,2033,Food,0.00046124088759208037
KWT,2034,Food,0.000467818654847799
KWT,2035,Food,0.0004710005625220676
KWT,2036,Food,0.00047478458954612255
KWT,2037,Food,0.0004723185005587647
KWT,2038,Food,0.0004734342101829973
KWT,2039,Food,0.0004731383506318865
KWT,2040,Food,0.00046346215678027105
LAO,1995,Food,0.0005837843713821763
LAO,1996,Food,0.0004987804179427406
LAO,1997,Food,-0.00026706418143234703
LAO,1998,Food,-0.00011336229227102432
LAO,1999,Food,-0.0015942583486225808
LAO,2000,Food,-0.002105316297081342
LAO,2001,Food,-0.001738933989550962
LAO,2002,Food,-0.002509377772374141
LAO,2003,Food,-0.0027277562519394953
LAO,2004,Food,-0.002311617962460809
LAO,2005,Food,-0.0022390064676741177
LAO,2006,Food,-0.002658953492622469
LAO,2007,Food,-0.0022870734135300233
LAO,2008,Food,-0.002312886991597382
LAO,2009,Food,-0.002405447465169686
LAO,2010,Food,0.0037792766467375713
LAO,2011,Food,-0.0037335418653469447
LAO,2012,Food,-0.005502596637971096
LAO,2013,Food,-0.0055730932121512275
LAO,2014,Food,-0.005684242426825605
LAO,2015,Food,-0.0033654180516022396
LAO,2016,Food,0.011494824835547576
LAO,2017,Food,0.00997270103026721
LAO,2018,Food,0.007697086387236087
LAO,2019,Food,0.01348980842522704
LAO,2020,Food,0.015300860560555221
LAO,2021,Food,0.008317049923461215
LAO,2022,Food,0.006687974372468444
LAO,2023,Food,0.006683395093637849
LAO,2024,Food,0.006620799173702275
LAO,2025,Food,0.006623994549115355
LAO,2026,Food,0.006713279336710367
LAO,2027,Food,0.007000685615424895
LAO,2028,Food,0.006622935537074175
LAO,2029,Food,0.0066103982893628635
LAO,2030,Food,0.006621716811146032
LAO,2031,Food,0.005839258347847301
LAO,2032,Food,0.0012711384354125962
LAO,2033,Food,0.0012941276679884915
LAO,2034,Food,0.0013443066013643019
LAO,2035,Food,-0.0005088657722157088
LAO,2036,Food,-0.0013075448930042813
LAO,2037,Food,-0.0014983428985796434
LAO,2038,Food,-0.0015138246970442949
LAO,2039,Food,-0.0014744515323878518
LAO,2040,Food,-0.0014218538181670866
LBN,1995,Food,-0.03103207527034739
LBN,1996,Food,-0.030992572669291042
LBN,1997,Food,-0.03239190919528073
LBN,1998,Food,-0.03245309464630422
LBN,1999,Food,-0.033933400960902714
LBN,2000,Food,-0.029525734351021463
LBN,2001,Food,-0.028135432562822277
LBN,2002,Food,-0.028739333371133883
LBN,2003,Food,-0.0280340571725916
LBN,2004,Food,-0.026571339059593177
LBN,2005,Food,-0.025675365829170464
LBN,2006,Food,-0.024766942539383635
LBN,2007,Food,-0.02463478788724777
LBN,2008,Food,-0.005773554175405545
LBN,2009,Food,-0.006875257474349346
LBN,2010,Food,-0.007330222697890212
LBN,2011,Food,-0.0054922224490221465
LBN,2012,Food,-0.0054956903712594495
LBN,2013,Food,-0.005675779010059532
LBN,2014,Food,-0.005353169068912698
LBN,2015,Food,-0.005660910348343481
LBN,2016,Food,-0.0055988238985950345
LBN,2017,Food,-0.005304323131195055
LBN,2018,Food,-0.005573573739097233
LBN,2019,Food,-0.005953907216918533
LBN,2020,Food,-0.006786290797158996
LBN,2021,Food,-0.006756558752523814
LBN,2022,Food,-0.005224093748678835
LBN,2023,Food,-0.005155261980882142
LBN,2024,Food,-0.005102947261708964
LBN,2025,Food,-0.0051061151105500305
LBN,2026,Food,-0.005085946639515594
LBN,2027,Food,-0.0051032395220758815
LBN,2028,Food,-0.005195098191778057
LBN,2029,Food,-0.005241449189263033
LBN,2030,Food,-0.0052060158326090785
LBN,2031,Food,-0.0052393543009426734
LBN,2032,Food,-0.005245662865769269
LBN,2033,Food,-0.005245275144080283
LBN,2034,Food,-0.0052842225501975055
LBN,2035,Food,-0.005279747243517154
LBN,2036,Food,-0.005434184651911351
LBN,2037,Food,-0.005591118456061346
LBN,2038,Food,-0.005544669761980703
LBN,2039,Food,-0.005717863194737685
LBN,2040,Food,-0.006029123569190464
LBR,1995,Food,-0.001597807987936393
LBR,1996,Food,-0.0015997038187353933
LBR,1997,Food,-0.0015879898142480567
LBR,1998,Food,-0.0016419944565210286
LBR,1999,Food,-0.0018417147975213724
LBR,2000,Food,-0.0017864431043514218
LBR,2001,Food,-0.001791836888467035
LBR,2002,Food,-0.001705252187519824
LBR,2003,Food,-0.00921343074912277
LBR,2004,Food,-0.001730489572504442
LBR,2005,Food,-0.01006448955452102
LBR,2006,Food,-0.00985695551437723
LBR,2007,Food,-0.009909283878749089
LBR,2008,Food,-0.013396270156038283
LBR,2009,Food,-0.013507114921623601
LBR,2010,Food,-0.013638529930569562
LBR,2011,Food,-0.013501037736688681
LBR,2012,Food,-0.005934776659526762
LBR,2013,Food,-0.005884900111082886
LBR,2014,Food,0.007478806074867303
LBR,2015,Food,0.005667487883670958
LBR,2016,Food,-0.0026952256733442015
LBR,2017,Food,0.006890417863743824
LBR,2018,Food,0.006805694329764333
LBR,2019,Food,0.007853209072054536
LBR,2020,Food,0.009557670243522783
LBR,2021,Food,0.007999859233126391
LBR,2022,Food,0.007718747697363683
LBR,2023,Food,0.007612904996869485
LBR,2024,Food,0.007804988487030073
LBR,2025,Food,0.007875571502952119
LBR,2026,Food,0.008403487749253948
LBR,2027,Food,0.008429995140969686
LBR,2028,Food,0.008492696998151398
LBR,2029,Food,0.008522504494181021
LBR,2030,Food,0.008572914902895808
LBR,2031,Food,0.008588512024769021
LBR,2032,Food,0.008798567294349328
LBR,2033,Food,0.010003987965281194
LBR,2034,Food,0.010043742006613236
LBR,2035,Food,0.010122996423582931
LBR,2036,Food,0.010085783651823882
LBR,2037,Food,0.010065947578139197
LBR,2038,Food,0.010078232032441757
LBR,2039,Food,0.010072670082724208
LBR,2040,Food,0.010091668302501279
LBY,1995,Food,-0.0017240555295544488
LBY,1996,Food,-0.0013339450528794974
LBY,1997,Food,-0.0012021657397852626
LBY,1998,Food,-0.0011576507838003361
LBY,1999,Food,-0.0010996843196167774
LBY,2000,Food,-0.0009581074797424633
LBY,2001,Food,-0.0007745894850913796
LBY,2002,Food,-0.0008249651637798963
LBY,2003,Food,-0.0010035792331957373
LBY,2004,Food,-0.0010021335767328421
LBY,2005,Food,-0.000964688840687909
LBY,2006,Food,-0.0008475732750363465
LBY,2007,Food,-0.0010391333365333396
LBY,2008,Food,-0.0012147687682501679
LBY,2009,Food,-0.002242175277375101
LBY,2010,Food,-0.002355765404221193
LBY,2011,Food,-0.0023768394924050832
LBY,2012,Food,-0.001404829960868961
LBY,2013,Food,-0.0012029737581511278
LBY,2014,Food,-0.0008730307299215007
LBY,2015,Food,-0.0002829857478030774
LBY,2016,Food,-0.00023518397773675931
LBY,2017,Food,-0.0008706753588810473
LBY,2018,Food,-0.0012026506300638537
LBY,2019,Food,-0.0010978023060455957
LBY,2020,Food,-0.0011324610527393489
LBY,2021,Food,-0.0012137312825098567
LBY,2022,Food,-0.001335745192763775
LBY,2023,Food,-0.0012316994669926797
LBY,2024,Food,-0.0011824318099609838
LBY,2025,Food,-0.00111764357144734
LBY,2026,Food,-0.0011254923739410056
LBY,2027,Food,-0.001148621649150186
LBY,2028,Food,-0.0011612361378048265
LBY,2029,Food,-0.0011616870992998617
LBY,2030,Food,-0.0011630776197384966
LBY,2031,Food,-0.001162381047928138
LBY,2032,Food,-0.0011489979545023703
LBY,2033,Food,-0.0011404999880507965
LBY,2034,Food,-0.0011267124984123333
LBY,2035,Food,-0.0011245185266622025
LBY,2036,Food,-0.0011198821492013752
LBY,2037,Food,-0.001123224929598363
LBY,2038,Food,-0.001138131950181389
LBY,2039,Food,-0.0011463105877996234
LBY,2040,Food,-0.0011486622203738558
LCA,1995,Food,0.00401678528701829
LCA,1996,Food,0.0036935363920717387
LCA,1997,Food,0.003973351414057017
LCA,1998,Food,0.003225201428723231
LCA,1999,Food,0.0031110898729972154
LCA,2000,Food,0.002856167747095386
LCA,2001,Food,0.0032160297753379354
LCA,2002,Food,0.0035079225015371518
LCA,2003,Food,0.003236744502906715
LCA,2004,Food,0.0030160867062124577
LCA,2005,Food,0.0021111889108164725
LCA,2006,Food,0.0021629637275420366
LCA,2007,Food,0.0004658682533430847
LCA,2008,Food,0.0007554694465201586
LCA,2009,Food,0.0007641212383556305
LCA,2010,Food,0.0005195740139257052
LCA,2011,Food,0.00046019827294245096
LCA,2012,Food,0.0005634372373678162
LCA,2013,Food,0.0013061180120673773
LCA,2014,Food,0.0010799736022997198
LCA,2015,Food,0.0005799713336354613
LCA,2016,Food,0.0005604931015336706
LCA,2017,Food,0.0008213470481988712
LCA,2018,Food,0.0007088958666306547
LCA,2019,Food,0.0004884113905579226
LCA,2020,Food,-0.0010106468525242535
LCA,2021,Food,-0.004970560309849836
LCA,2022,Food,-0.0063417946574005945
LCA,2023,Food,-0.0066777686040070455
LCA,2024,Food,-0.008016578037107591
LCA,2025,Food,-0.00944469796375786
LCA,2026,Food,-0.004527214814097229
LCA,2027,Food,-0.001669319610925756
LCA,2028,Food,-0.0011519938570460895
LCA,2029,Food,-0.000566821608814734
LCA,2030,Food,-0.000306040562711434
LCA,2031,Food,-8.584633214358921e-05
LCA,2032,Food,-8.246735773921707e-05
LCA,2033,Food,-7.925536776961985e-05
LCA,2034,Food,0.0006143528299365835
LCA,2035,Food,0.0007206700112274935
LCA,2036,Food,0.0007339301769286322
LCA,2037,Food,0.0007900746572288015
LCA,2038,Food,0.0008094316281219967
LCA,2039,Food,0.0008201980562527302
LCA,2040,Food,0.0008062322725489685
LKA,1995,Food,0.011000399028185857
LKA,1996,Food,0.01157484539347057
LKA,1997,Food,0.010948507088364924
LKA,1998,Food,0.01077343402793156
LKA,1999,Food,0.007351674530553674
LKA,2000,Food,0.006916044353254638
LKA,2001,Food,0.007293809797937923
LKA,2002,Food,-0.002262967112382803
LKA,2003,Food,0.007532008515560303
LKA,2004,Food,-0.002019298617100894
LKA,2005,Food,-0.0011763937839680864
LKA,2006,Food,-0.0017083282299731536
LKA,2007,Food,-0.0008315469194756842
LKA,2008,Food,-0.0020743232661741924
LKA,2009,Food,-0.002252895598583227
LKA,2010,Food,0.010190072240852823
LKA,2011,Food,0.011370065867261496
LKA,2012,Food,0.01678009553084656
LKA,2013,Food,0.016551337648699673
LKA,2014,Food,0.01004900510468474
LKA,2015,Food,0.010565439433656456
LKA,2016,Food,0.010570441966688236
LKA,2017,Food,0.011016547753080936
LKA,2018,Food,0.010208083275661972
LKA,2019,Food,0.011365175332806697
LKA,2020,Food,0.004348018813471348
LKA,2021,Food,0.011146170871262323
LKA,2022,Food,-0.005773681500192756
LKA,2023,Food,-0.005399029719886771
LKA,2024,Food,0.0019740642784522268
LKA,2025,Food,0.00909567449314077
LKA,2026,Food,0.009625127823885825
LKA,2027,Food,0.010011902507900655
LKA,2028,Food,0.010704617649978296
LKA,2029,Food,0.01069722704652375
LKA,2030,Food,0.010702983215194285
LKA,2031,Food,0.01071731341393673
LKA,2032,Food,0.010696051102363234
LKA,2033,Food,0.010694100599579225
LKA,2034,Food,0.010374459427036568
LKA,2035,Food,0.010355811656701078
LKA,2036,Food,0.010292505940376714
LKA,2037,Food,0.010232322120964348
LKA,2038,Food,0.010054626181791084
LKA,2039,Food,0.009367721393818973
LKA,2040,Food,0.00924716427316864
LSO,1995,Food,-0.011079570978167358
LSO,1996,Food,-0.01120136444806786
LSO,1997,Food,-0.011656521998769513
LSO,1998,Food,-0.01157358376682753
LSO,1999,Food,-0.011925691244767141
LSO,2000,Food,-0.011967282941068184
LSO,2001,Food,-0.002816425260368683
LSO,2002,Food,-0.008949703765530887
LSO,2003,Food,-0.01198990051562875
LSO,2004,Food,-0.013452992489462598
LSO,2005,Food,-0.01162984593752214
LSO,2006,Food,-0.011488696108998943
LSO,2007,Food,-0.011042518235487105
LSO,2008,Food,-0.012038259485456941
LSO,2009,Food,-0.021720095240181113
LSO,2010,Food,-0.014725606105864595
LSO,2011,Food,-0.016335043067905987
LSO,2012,Food,-0.01622510124765876
LSO,2013,Food,-0.018516137772359085
LSO,2014,Food,-0.016857241062591243
LSO,2015,Food,-0.019960720464399374
LSO,2016,Food,-0.02666246889285801
LSO,2017,Food,-0.027960593393927726
LSO,2018,Food,-0.02784064589883101
LSO,2019,Food,-0.027891959100865626
LSO,2020,Food,-0.027798084617633452
LSO,2021,Food,-0.02777147881981854
LSO,2022,Food,-0.02772593809016475
LSO,2023,Food,-0.027537400026860604
LSO,2024,Food,-0.02752561160281632
LSO,2025,Food,-0.027580772940890636
LSO,2026,Food,-0.027571353003413002
LSO,2027,Food,-0.026632020286702297
LSO,2028,Food,-0.026271596026313276
LSO,2029,Food,-0.026255645081934946
LSO,2030,Food,-0.026333440001608192
LSO,2031,Food,-0.026370562814320722
LSO,2032,Food,-0.026320680504156077
LSO,2033,Food,-0.02642071007870366
LSO,2034,Food,-0.026485834513856957
LSO,2035,Food,-0.02624419644443941
LSO,2036,Food,-0.026209208240938243
LSO,2037,Food,-0.026097094226502165
LSO,2038,Food,-0.026118394496098523
LSO,2039,Food,-0.02603355300637369
LSO,2040,Food,-0.0249036932184194
LTU,1995,Food,-0.007012394122282834
LTU,1996,Food,-0.007038743956017162
LTU,1997,Food,-0.007010575102552019
LTU,1998,Food,-0.006856055306260752
LTU,1999,Food,-0.0067737517259167665
LTU,2000,Food,-0.007006568735812599
LTU,2001,Food,-0.007588275844658392
LTU,2002,Food,-0.012952611495060521
LTU,2003,Food,-0.007420099900267548
LTU,2004,Food,-0.007406972557568254
LTU,2005,Food,-0.00828294451604859
LTU,2006,Food,-0.012648149982145359
LTU,2007,Food,-0.0126947583406635
LTU,2008,Food,-0.01254477702491907
LTU,2009,Food,-0.010578678945737365
LTU,2010,Food,-0.007268714943326394
LTU,2011,Food,-0.006219032124500124
LTU,2012,Food,-0.0063400187788856775
LTU,2013,Food,-0.0069824236376559564
LTU,2014,Food,-0.0012595182307954921
LTU,2015,Food,-0.000834177103740492
LTU,2016,Food,0.001198882394193859
LTU,2017,Food,-0.0009001666595875594
LTU,2018,Food,-0.001406215561077373
LTU,2019,Food,0.0012906075566363295
LTU,2020,Food,0.0013450486411518575
LTU,2021,Food,-8.89510446380452e-05
LTU,2022,Food,0.00013205108285206017
LTU,2023,Food,0.0001191844108624409
LTU,2024,Food,0.00012966570097402367
LTU,2025,Food,0.0003314817196848932
LTU,2026,Food,0.0006092729769056959
LTU,2027,Food,0.0017415714963157412
LTU,2028,Food,0.0019175035833803732
LTU,2029,Food,0.0021932626315623797
LTU,2030,Food,0.0024522949023178327
LTU,2031,Food,0.002647919440077566
LTU,2032,Food,0.0028330546495138062
LTU,2033,Food,0.0028915981795928584
LTU,2034,Food,0.002923827730937031
LTU,2035,Food,0.002977742077742717
LTU,2036,Food,0.0029983913566711045
LTU,2037,Food,0.003028253765429406
LTU,2038,Food,0.0030268366640468776
LTU,2039,Food,0.003026151417978388
LTU,2040,Food,0.0029600048406794996
LUX,1995,Food,-0.004252036441445408
LUX,1996,Food,-0.004313849546496216
LUX,1997,Food,-0.00425620569554805
LUX,1998,Food,-0.0040708204448257354
LUX,1999,Food,-0.004064932343416668
LUX,2000,Food,-0.003494322452124506
LUX,2001,Food,-0.005323571095694871
LUX,2002,Food,-0.004769212843441677
LUX,2003,Food,-0.003270133155089343
LUX,2004,Food,-0.005525621652186024
LUX,2005,Food,-0.004692512835391833
LUX,2006,Food,-0.005774092188082894
LUX,2007,Food,-0.005433502967545357
LUX,2008,Food,-0.005452519801870412
LUX,2009,Food,-0.0037968243304059013
LUX,2010,Food,-0.004525569210412455
LUX,2011,Food,-0.00483490444154182
LUX,2012,Food,-0.004901475665398768
LUX,2013,Food,-0.005091673759217664
LUX,2014,Food,-0.005188824184723474
LUX,2015,Food,-0.00506036344680783
LUX,2016,Food,-0.004715065752551728
LUX,2017,Food,-0.004938212619479707
LUX,2018,Food,-0.005086433909460593
LUX,2019,Food,-0.005167706567516677
LUX,2020,Food,-0.005315381562829256
LUX,2021,Food,-0.005131367064571816
LUX,2022,Food,-0.004768852871814503
LUX,2023,Food,-0.00478038605560081
LUX,2024,Food,-0.004808932449820106
LUX,2025,Food,-0.004852453230780639
LUX,2026,Food,-0.0048725211268872025
LUX,2027,Food,-0.00487208015221789
LUX,2028,Food,-0.00486664209244184
LUX,2029,Food,-0.0048421485413559385
LUX,2030,Food,-0.004830012269528618
LUX,2031,Food,-0.004815957743518794
LUX,2032,Food,-0.004799322198230246
LUX,2033,Food,-0.004754256355477189
LUX,2034,Food,-0.004741486099697763
LUX,2035,Food,-0.00469147895870573
LUX,2036,Food,-0.00454768624204839
LUX,2037,Food,-0.004469904892557328
LUX,2038,Food,-0.004460363565880301
LUX,2039,Food,-0.004360108996608892
LUX,2040,Food,-0.0041419334647593235
LVA,1995,Food,-0.010274599102139617
LVA,1996,Food,-0.009802311812172728
LVA,1997,Food,-0.006051082332874401
LVA,1998,Food,-0.0018455798838653455
LVA,1999,Food,-0.0015419182951900425
LVA,2000,Food,-0.0014911756199348955
LVA,2001,Food,-0.001680641536924043
LVA,2002,Food,-0.001812897110813879
LVA,2003,Food,-0.0020527035586521566
LVA,2004,Food,-0.0025491903312259458
LVA,2005,Food,-0.005494376953707095
LVA,2006,Food,-0.008816700747267234
LVA,2007,Food,-0.003908532689093463
LVA,2008,Food,-0.0034724334303437954
LVA,2009,Food,-0.007465630442154026
LVA,2010,Food,-0.0033624087433485154
LVA,2011,Food,-0.0033883576334857255
LVA,2012,Food,-0.0033815564452090974
LVA,2013,Food,-0.0029635952294080675
LVA,2014,Food,-0.00325943928535799
LVA,2015,Food,-0.0033475349518303776
LVA,2016,Food,-0.0028532102160911434
LVA,2017,Food,-0.0024745052297462716
LVA,2018,Food,-0.00287480097625738
LVA,2019,Food,-0.0021347841599222636
LVA,2020,Food,0.002295300595224244
LVA,2021,Food,-0.003528384918258488
LVA,2022,Food,-0.0034444277479763257
LVA,2023,Food,0.0025713500960798047
LVA,2024,Food,0.0025915845626375074
LVA,2025,Food,0.0025225595718490605
LVA,2026,Food,0.002537507779967635
LVA,2027,Food,0.002453927751651149
LVA,2028,Food,0.0023626153606776308
LVA,2029,Food,0.0023450265215715473
LVA,2030,Food,0.002331301660408543
LVA,2031,Food,0.002324884125970909
LVA,2032,Food,0.0011514481066131114
LVA,2033,Food,0.0009431881296375948
LVA,2034,Food,0.0003190686599965391
LVA,2035,Food,-0.0005732136200891337
LVA,2036,Food,-0.0005732136200891337
LVA,2037,Food,-0.0005732136200891337
LVA,2038,Food,-0.0005732136200891337
LVA,2039,Food,-0.0005417493357283164
LVA,2040,Food,-0.00047041856470603216
MAR,1995,Food,-0.003532055695313583
MAR,1996,Food,-0.004507579258345254
MAR,1997,Food,-0.006780721654696134
MAR,1998,Food,-0.006817019867679125
MAR,1999,Food,-0.006344858412463449
MAR,2000,Food,-0.0034090305356192507
MAR,2001,Food,-0.0021710821320313862
MAR,2002,Food,-0.0014343296805199573
MAR,2003,Food,-0.0015273934651071062
MAR,2004,Food,-0.003459030123530482
MAR,2005,Food,-0.005405868832900758
MAR,2006,Food,0.004187213795830813
MAR,2007,Food,-0.006010662864966961
MAR,2008,Food,0.00394494898404211
MAR,2009,Food,0.002592604808623427
MAR,2010,Food,0.0011610255174284388
MAR,2011,Food,0.0007255332950614359
MAR,2012,Food,0.0005456395040674125
MAR,2013,Food,0.0009631605957954639
MAR,2014,Food,0.0026121748614174167
MAR,2015,Food,0.002593772320002769
MAR,2016,Food,0.003293154809583328
MAR,2017,Food,0.003088183580928892
MAR,2018,Food,0.0022909253438986145
MAR,2019,Food,0.0011946547771186232
MAR,2020,Food,0.000341480280452971
MAR,2021,Food,0.0002316761829797236
MAR,2022,Food,0.0003030229332025154
MAR,2023,Food,0.0001227672899541028
MAR,2024,Food,0.00012620424292663355
MAR,2025,Food,9.296193442956239e-05
MAR,2026,Food,6.198663951816194e-05
MAR,2027,Food,8.345975524377738e-05
MAR,2028,Food,6.073086223788986e-05
MAR,2029,Food,7.330092701110361e-05
MAR,2030,Food,9.616384066783777e-05
MAR,2031,Food,8.339061494895507e-05
MAR,2032,Food,5.015616823114341e-05
MAR,2033,Food,1.2485983046136694e-05
MAR,2034,Food,7.208411063205618e-05
MAR,2035,Food,6.245235001677658e-05
MAR,2036,Food,3.752841911460532e-05
MAR,2037,Food,3.4121850656937164e-05
MAR,2038,Food,4.8519659834179714e-05
MAR,2039,Food,9.914648580800476e-05
MAR,2040,Food,0.0003040364236017893
MDA,1995,Food,0.0010785881492553907
MDA,1996,Food,0.002034827213094244
MDA,1997,Food,0.004454072275516981
MDA,1998,Food,0.002715254863502136
MDA,1999,Food,0.0021785858317309465
MDA,2000,Food,0.004519016187947346
MDA,2001,Food,0.0025915095550945403
MDA,2002,Food,0.0031391288254392137
MDA,2003,Food,0.004564481464332587
MDA,2004,Food,0.0020009000595408643
MDA,2005,Food,0.0029992800603373332
MDA,2006,Food,-0.0013544855066434927
MDA,2007,Food,-0.0018363135675635031
MDA,2008,Food,-0.002023311373901204
MDA,2009,Food,-0.0010174936413389663
MDA,2010,Food,-0.0016968127181764465
MDA,2011,Food,-0.001964773169444117
MDA,2012,Food,-0.001862035523287768
MDA,2013,Food,-0.002216326222665238
MDA,2014,Food,0.0018834873705231114
MDA,2015,Food,-0.0019864175555658423
MDA,2016,Food,0.0014282497184258478
MDA,2017,Food,0.002092051179214177
MDA,2018,Food,0.001911573599411485
MDA,2019,Food,0.002747822800572041
MDA,2020,Food,0.002459065520796454
MDA,2021,Food,-0.0002974194271097983
MDA,2022,Food,0.0005326990231236113
MDA,2023,Food,0.0009064910920496393
MDA,2024,Food,0.0008153139383182257
MDA,2025,Food,0.0008451214165072031
MDA,2026,Food,0.0010425183360593545
MDA,2027,Food,0.0012138904797440466
MDA,2028,Food,0.0016653905708743418
MDA,2029,Food,0.002261401020724398
MDA,2030,Food,0.0022717350460412264
MDA,2031,Food,0.002410440518544586
MDA,2032,Food,0.0024427555831059828
MDA,2033,Food,0.002421856398691785
MDA,2034,Food,0.0024007453139430605
MDA,2035,Food,0.0023657690542153637
MDA,2036,Food,0.002336450154571458
MDA,2037,Food,0.002286884356137465
MDA,2038,Food,0.002321980343475721
MDA,2039,Food,0.0023540123837646845
MDA,2040,Food,0.0023953372537147944
MDG,1995,Food,-0.008353853891498366
MDG,1996,Food,-0.009106917814159569
MDG,1997,Food,-0.008817168314915878
MDG,1998,Food,-0.008815256898812242
MDG,1999,Food,-0.008606895986148064
MDG,2000,Food,-0.00837446117083457
MDG,2001,Food,-0.008132237623876456
MDG,2002,Food,-0.008213721970792795
MDG,2003,Food,0.027805081202100197
